ticker,text,username,timestamp,likes,retweets,replies,views
SCHIZO,195,"dumpster (schizo arc)
@imaDUMPSTERfr
·
13h",2025-01-12T16:51:21.000Z,12,3,2,195
SCHIZO,331,"hades
@hadesalt00
·
21h",2025-01-12T08:14:48.000Z,9,0,0,331
SCHIZO,643,"Rob’
@robinvaders
·
12h",2025-01-12T17:12:34.000Z,7,1,2,643
SCHIZO,80,"Degen Legion
@degenlegion_com
·
13h",2025-01-12T16:19:34.000Z,3,0,1,80
SCHIZO,718,"Marusha
@mattomattik
·
Jan 11",2025-01-12T00:31:07.000Z,8,0,1,718
SCHIZO,93,"RealityCzarsPodcast
@RealityCzarsPod
·
Jan 11",2025-01-12T00:22:49.000Z,5,3,0,93
SCHIZO,63,"hades
@hadesalt00
·
11h",2025-01-12T18:26:56.000Z,4,0,0,63
SCHIZO,1.9K,"schizo
@ReviveMarc
·
Jan 11",2025-01-12T02:11:43.000Z,20,0,1,1900
SCHIZO,367,"KEM₿A
@KING__KEMBA
·
Jan 11",2025-01-12T01:24:02.000Z,3,0,1,367
SCHIZO,54,"ジョー volx
@schizo_volx
·
Jan 11",2025-01-12T04:51:48.000Z,6,1,1,54
SCHIZO,63,"Degen Legion
@degenlegion_com
·
11h",2025-01-12T18:45:40.000Z,2,0,0,63
SCHIZO,61,"SeiaSchizo
@SeiaSchizo
·
6h",2025-01-12T23:16:12.000Z,3,0,1,61
SCHIZO,86,"𝒩𝓋𝒾𝒶 𝒹𝒾𝑒𝓈 ☧
@nvlaavtismka823
·
9h",2025-01-12T20:32:26.000Z,6,0,0,86
SCHIZO,751,"KEM₿A
@KING__KEMBA
·
19h",2025-01-12T10:58:06.000Z,26,6,4,751
SCHIZO,278,"— rouille
@RUSTSYS
·
21h",2025-01-12T08:07:50.000Z,12,1,0,278
SCHIZO,130,"Hunter Biden Stan Schizo Arc
@hunterbidenDem
·
5h",2025-01-13T00:45:32.000Z,4,1,1,130
SCHIZO,771,"𓅮
@weenerskizo_b
·
14h",2025-01-12T15:45:14.000Z,12,12,19,771
SCHIZO,38K,"Schizo
@schizoswoche
·
18h",2025-01-12T11:22:57.000Z,60,26,11,38000
SCHIZO,314,"SchizoBreakdown
@SchizoBreakdown
·
Jan 11",2025-01-12T04:06:12.000Z,12,1,0,314
SCHIZO,14,"schizo
@f39egripen
·
19m",2025-01-13T05:46:36.000Z,2,0,1,14
SCHIZO,775,"Bounty (bsms/acc)
@Bountybeety1
·
16h",2025-01-12T13:12:04.000Z,9,0,1,775
SCHIZO,194,"Grimnir
@GrimnirHangi
·
12h",2025-01-12T17:53:47.000Z,4,2,1,194
SCHIZO,86,"0xMatt
@0xVexity
·
8h",2025-01-12T21:38:20.000Z,4,0,0,86
SCHIZO,923,"Okabesan
@schizo_okabe
·
4h",2025-01-13T01:40:02.000Z,29,1,1,923
SCHIZO,301,"kwantxbt
@kwantxbt
·
Jan 11",2025-01-12T01:26:02.000Z,6,2,2,301
SCHIZO,76,"Epick Chicken
@EpickChicken
·
14h",2025-01-12T16:05:47.000Z,6,0,3,76
SCHIZO,48,"persona²
@PommernSchizo
·
18h",2025-01-12T11:18:20.000Z,5,2,0,48
SCHIZO,4K,"Mr.XiaoHui
@shianqianyu
·
Jan 11",2025-01-12T03:43:33.000Z,32,5,11,4000
SCHIZO,26,"Based Schizo
@realBasedSchizo
·
10h",2025-01-12T20:05:52.000Z,4,0,1,26
SCHIZO,340,"SchizoBreakdown
@SchizoBreakdown
·
21h",2025-01-12T08:35:43.000Z,12,1,1,340
SCHIZO,112,"✠ Liquid ✠
@liquid_schizo
·
7h",2025-01-12T22:57:57.000Z,11,0,2,112
