ticker,text,username,timestamp,likes,retweets,replies,views
SCHIZO,1.2K,"Crypto_Bravado
@Crypto_Bravado
·
Jan 12",2025-01-12T18:52:06.000Z,33,5,1,1200
SCHIZO,231,"densler
@densler3
·
Jan 12",2025-01-12T19:15:35.000Z,4,2,0,231
SCHIZO,821,"Bounty (bsms/acc)
@Bountybeety1
·
Jan 12",2025-01-12T13:12:04.000Z,9,0,1,821
SCHIZO,47,"Based Schizo
@realBasedSchizo
·
21h",2025-01-12T22:07:37.000Z,4,0,0,47
SCHIZO,84,"I
@idilbunni
·
21h",2025-01-12T21:40:39.000Z,3,0,2,84
SCHIZO,532,"schizo
@ReviveMarc
·
14h",2025-01-13T04:58:18.000Z,10,3,5,532
SCHIZO,82,"Degen Legion
@degenlegion_com
·
Jan 12",2025-01-12T18:45:40.000Z,2,0,0,82
SCHIZO,214,"Based Schizo
@realBasedSchizo
·
Jan 12",2025-01-12T19:11:07.000Z,7,0,2,214
SCHIZO,46,"Jake
@JakeTheSchizo
·
2h",2025-01-13T17:06:36.000Z,6,0,1,46
BEAN,1,"Vatche Bean
@BeanVatche15890
·
8m",2025-01-13T19:14:43.000Z,9,9,1,1
BEAN,155K,"bean
@_douya
·
Jan 12",2025-01-12T11:32:37.000Z,15000,1600,31,155000
BEAN,2.9K,"@princesessh
·
Jan 12",2025-01-12T18:01:43.000Z,216,33,3,2900
BEAN,621,"CCP IS ASSHOE
@CCPISASSH0E
·
14m",2025-01-13T19:09:12.000Z,10,0,1,621
BEAN,2.7K,"Contrarian
@ContrarianTribe
·
Jan 11",2025-01-12T03:26:49.000Z,131,20,37,2700
BEAN,8.5K,"/ˈtinɑ/ ⎕
@hazyheadbigcity
·
Jan 12",2025-01-12T07:43:09.000Z,392,19,5,8500
BEAN,50K,"Bean
@BeanTrigger
·
20h",2025-01-12T23:01:19.000Z,2000,107,27,50000
BEAN,395,"Sanji
@Da_Bean_fr
·
17h",2025-01-13T01:27:03.000Z,20,5,3,395
BEAN,67K,"또나
@SoSohappy_bean
·
Jan 12",2025-01-12T15:31:56.000Z,2800,462,0,67000
BEAN,417,"bean
@beanNFT
·
Jan 12",2025-01-12T17:46:18.000Z,33,14,11,417
BEAN,433,"Flames Foundation
@FlamesFdn
·
1h",2025-01-13T18:09:31.000Z,8,1,1,433
BEAN,822,"Vho-Tshinyadzo
@ReezaySA
·
23h",2025-01-12T20:05:26.000Z,6,10,1,822
BEAN,566,"Wenceslous Nyamupfukudza
@wenceslous7
·
1h",2025-01-13T17:58:41.000Z,11,6,2,566
BEAN,1.2K,"EBeanS(イービーンズ)公式
@EBeanS_sendai
·
16h",2025-01-13T02:44:53.000Z,5,2,0,1200
BEAN,1.3K,"EBeanS(イービーンズ)公式
@EBeanS_sendai
·
Jan 11",2025-01-12T03:35:59.000Z,4,4,0,1300
BEAN,194,"deli
@divinepharita
·
1h",2025-01-13T18:00:28.000Z,19,2,1,194
BEAN,194K,"bean
@belovedkuroken
·
Jan 11",2025-01-12T02:54:08.000Z,3500,777,50,194000
BEAN,11K,"Romi Bean
@Romi_Bean
·
Jan 12",2025-01-12T17:55:46.000Z,590,31,8,11000
BEAN,49,"Small little bean
@LittleDoveNene
·
35m",2025-01-13T18:49:13.000Z,5,1,1,49
BEAN,18K,"jin pics⁷
@jinieshour
·
Jan 12",2025-01-12T10:55:16.000Z,1900,269,1,18000
BEAN,112,"Paul Bean
@pbeanVT
·
Jan 12",2025-01-12T13:51:03.000Z,9,0,1,112
BEAN,79,"R.A.W Media
@RAWELEMENTZJSY
·
13h",2025-01-13T05:59:16.000Z,6,5,0,79
BEAN,29,"Izzy
@BeanAffiliated
·
4h",2025-01-13T14:50:47.000Z,2,1,0,29
BEAN,228,"Menjobenjo
@BeanMakima
·
13h",2025-01-13T05:33:54.000Z,30,3,4,228
BEAN,62,"NarnageOmega
@NarnageOmega
·
Jan 12",2025-01-12T18:33:21.000Z,10,8,5,62
BEAN,1.2K,"tearyblues
@teary_blues
·
Jan 12",2025-01-12T18:37:05.000Z,215,24,2,1200
BEAN,893,"Panzuki.eth
@PandaAsiaStreet
·
Jan 11",2025-01-12T03:51:38.000Z,11,2,3,893
BEAN,80,"BEAN
@BEAN_frens
·
4h",2025-01-13T14:29:12.000Z,6,2,0,80
BEAN,264,"FrostNF
@FrostNF_
·
18h",2025-01-13T00:53:18.000Z,20,3,1,264
BEAN,32,"Tony Goodjohn
@BSeasoned
·
1h",2025-01-13T18:01:27.000Z,7,0,0,32
BEAN,464,"Paul Bean
@pbeanVT
·
Jan 12",2025-01-12T13:48:59.000Z,26,1,3,464
BEAN,608,"Obert Maminimini
@MaminiminiObert
·
15h",2025-01-13T04:13:32.000Z,13,2,1,608
BEAN,97,"Bean Flicker
@beanf1ick3r
·
19h",2025-01-12T23:40:43.000Z,8,2,1,97
BEAN,1.7K,"RealAgriculture
@realagriculture
·
Jan 12",2025-01-12T12:00:46.000Z,4,0,0,1700
BEAN,4.4K,"EBeanS(イービーンズ)公式
@EBeanS_sendai
·
15h",2025-01-13T03:54:40.000Z,15,11,0,4400
BEAN,92,"TiaVArtist
@Tia_Artias
·
4h",2025-01-13T15:00:00.000Z,10,3,1,92
BEAN,204,"sooyaa_bean
@Globe_thistle
·
3h",2025-01-13T16:13:52.000Z,14,1,0,204
BEAN,179,"Sanji
@Da_Bean_fr
·
9h",2025-01-13T10:04:11.000Z,12,0,2,179
BEAN,142,"Best of Midjourney
@BoM_AiArt
·
Jan 12",2025-01-12T07:40:20.000Z,3,0,2,142
BEAN,57K,"Nin Bean ᥫ᭡.
@9inamarie
·
Jan 12",2025-01-12T14:58:01.000Z,2200,27,12,57000
BEAN,6.5K,"Zagabond
@Zagabond
·
1h",2025-01-13T17:32:16.000Z,387,60,68,6500
BEAN,90K,"DJ Bean
@DJ_Bean
·
16h",2025-01-13T02:39:07.000Z,120,22,33,90000
BEAN,4K,"Eli
@rats7
·
22h",2025-01-12T20:28:21.000Z,212,10,9,4000
BEAN,139,"Coconut15
@SuperHeatedBean
·
1h",2025-01-13T17:52:42.000Z,12,1,1,139
BEAN,689,"Darren Bean
@Darren_Bean
·
22h",2025-01-12T21:02:45.000Z,106,7,5,689
BEAN,241,"Fluffyfingers
@fluffyonEth
·
22h",2025-01-12T21:22:54.000Z,2,0,1,241
BEAN,10,"Cordelia Bean
@BeanCordel82586
·
5h",2025-01-13T13:35:41.000Z,4,4,1,10
BEAN,2.6K,"Alexa Kilroy
@AlexaKilroy
·
Jan 11",2025-01-12T00:43:15.000Z,25,1,0,2600
BEAN,9.3K,"Natasha Carter
@NatashaCL7
·
Jan 12",2025-01-12T18:28:25.000Z,731,20,126,9300
BEAN,966,"Bean Patch Seeds
@BeanPatchSeeds
·
15h",2025-01-13T03:40:13.000Z,36,7,0,966
ELONCHO,1.1K,"Aaron Devaney
@AaronDevaney7
·
12h",2025-01-13T06:31:37.000Z,6,2,0,1100
ELONCHO,145,"lesol
@lesoljoe
·
15h",2025-01-13T03:39:05.000Z,3,1,0,145
ELONCHO,38,"Avax Jet Fuel
@Avax_JetFuel
·
14h",2025-01-13T05:19:43.000Z,1,0,0,38
ELONCHO,152,"TkarraX
@tkarraX
·
18h",2025-01-13T01:15:51.000Z,1,1,0,152
ELONCHO,24,"pump_truck68
@pump_truck68
·
13h",2025-01-13T05:38:58.000Z,2,0,0,24
ELONCHO,13,"Crypto Zaa
@CryptoZ8802
·
14h",2025-01-13T05:13:15.000Z,1,0,0,13
ELONCHO,35,"Wild Gem
@cryptowildgem
·
14h",2025-01-13T05:16:07.000Z,0,0,0,35
ELONCHO,15,"Crypto Zaa
@CryptoZ8802
·
14h",2025-01-13T05:14:14.000Z,1,0,0,15
ELONCHO,67,"24k.S◎L
@24ksolana
·
17h",2025-01-13T02:06:29.000Z,1,0,0,67
ELONCHO,141,"TkarraX
@tkarraX
·
17h",2025-01-13T01:27:19.000Z,1,0,0,141
ELONCHO,43,"Avax Jet Fuel
@Avax_JetFuel
·
14h",2025-01-13T05:18:14.000Z,1,0,0,43
ELONCHO,32,"TkarraX
@tkarraX
·
13h",2025-01-13T06:07:32.000Z,1,0,0,32
ELONCHO,16,"Crypto Zaa
@CryptoZ8802
·
14h",2025-01-13T05:23:54.000Z,1,0,0,16
ELONCHO,80,"Ole King Crypto Cole
@KingCryptoCole
·
15h",2025-01-13T03:27:08.000Z,2,0,0,80
ELONCHO,72,"Killer Pollo
@KillerPollo_MX
·
14h",2025-01-13T04:38:28.000Z,5,2,2,72
ELONCHO,738,"Yourpal
@Yourcryptopal88
·
10h",2025-01-13T09:13:09.000Z,10,1,0,738
ELONCHO,22,"Avax Jet Fuel
@Avax_JetFuel
·
14h",2025-01-13T05:20:17.000Z,1,1,1,22
ELONCHO,362,"TkarraX
@tkarraX
·
16h",2025-01-13T02:52:33.000Z,2,1,0,362
ELONCHO,155,"Brettillionaire
@Brettillionaire
·
11h",2025-01-13T07:41:06.000Z,3,0,1,155
ELONCHO,108,"offthewakeupk
@offthewakeupk
·
15h",2025-01-13T03:45:09.000Z,2,0,0,108
ELONCHO,342,"Aaron Devaney
@AaronDevaney7
·
13h",2025-01-13T06:12:28.000Z,4,0,0,342
ELONCHO,120,"Excel crypto
@Excel_crypto11
·
14h",2025-01-13T05:16:37.000Z,7,1,1,120
ELONCHO,275,"Yuti Bot
@YutiBot3
·
15h",2025-01-13T03:32:33.000Z,2,0,0,275
ELONCHO,68,"YE-I
@YE_I_ON_SOL
·
15h",2025-01-13T03:52:09.000Z,2,0,0,68
ELONCHO,10,"mr.nolacking fart/stop
@SolanaSkully
·
13h",2025-01-13T05:30:30.000Z,1,0,0,10
ELONCHO,46,"Crypto Zaa
@CryptoZ8802
·
14h",2025-01-13T05:13:06.000Z,2,0,0,46
ELONCHO,172,"Excel crypto
@Excel_crypto11
·
15h",2025-01-13T04:22:07.000Z,4,0,0,172
ELONCHO,237,"TkarraX
@tkarraX
·
16h",2025-01-13T03:26:25.000Z,3,0,0,237
ELONCHO,101,"mr.nolacking fart/stop
@SolanaSkully
·
14h",2025-01-13T05:15:20.000Z,15,9,9,101
ELONCHO,14,"lu7
@Epiclu07
·
14h",2025-01-13T04:38:09.000Z,2,0,0,14
ELONCHO,77,"24k.S◎L
@24ksolana
·
16h",2025-01-13T02:38:11.000Z,2,0,0,77
ELONCHO,194,"Excel crypto
@Excel_crypto11
·
16h",2025-01-13T02:28:21.000Z,3,0,0,194
ELONCHO,88,"Excel crypto
@Excel_crypto11
·
14h",2025-01-13T05:12:16.000Z,2,0,0,88
ELONCHO,119,"Kiing
@KiingOfCrypto
·
17h",2025-01-13T02:03:45.000Z,1,0,0,119
ELONCHO,12,"mr.nolacking fart/stop
@SolanaSkully
·
13h",2025-01-13T05:29:13.000Z,0,0,0,12
ELONCHO,23,"mr.nolacking fart/stop
@SolanaSkully
·
13h",2025-01-13T05:30:00.000Z,1,0,0,23
ELONCHO,60,"Excel crypto
@Excel_crypto11
·
14h",2025-01-13T05:24:08.000Z,1,0,0,60
ELONCHO,36,"Nipsey.eth
@NipseyCalls
·
15h",2025-01-13T04:00:44.000Z,1,0,0,36
ELONCHO,16,"mr.nolacking fart/stop
@SolanaSkully
·
14h",2025-01-13T05:02:21.000Z,2,1,0,16
ELONCHO,16,"mr.nolacking fart/stop
@SolanaSkully
·
17h",2025-01-13T01:51:59.000Z,0,0,0,16
ELONCHO,10,"mr.nolacking fart/stop
@SolanaSkully
·
13h",2025-01-13T05:28:56.000Z,0,0,0,10
ELONCHO,175,"24k.S◎L
@24ksolana
·
17h",2025-01-13T02:02:33.000Z,0,0,0,175
ELONCHO,12,"mr.nolacking fart/stop
@SolanaSkully
·
13h",2025-01-13T05:29:13.000Z,0,0,0,12
ELONCHO,23,"mr.nolacking fart/stop
@SolanaSkully
·
13h",2025-01-13T05:30:00.000Z,1,0,0,23
ELONCHO,60,"Excel crypto
@Excel_crypto11
·
14h",2025-01-13T05:24:08.000Z,1,0,0,60
ELONCHO,36,"Nipsey.eth
@NipseyCalls
·
15h",2025-01-13T04:00:44.000Z,1,0,0,36
ELONCHO,16,"mr.nolacking fart/stop
@SolanaSkully
·
14h",2025-01-13T05:02:21.000Z,2,1,0,16
ELONCHO,16,"mr.nolacking fart/stop
@SolanaSkully
·
17h",2025-01-13T01:51:59.000Z,0,0,0,16
ELONCHO,10,"mr.nolacking fart/stop
@SolanaSkully
·
13h",2025-01-13T05:28:56.000Z,0,0,0,10
ELONCHO,175,"24k.S◎L
@24ksolana
·
17h",2025-01-13T02:02:33.000Z,0,0,0,175
COPPER,4.6K,"rosie rowell art
@rosierowellart
·
Jan 12",2025-01-12T19:15:10.000Z,391,37,27,4600
COPPER,698,"JuggernautExploration
@JuggernautExpBC
·
6h",2025-01-13T12:45:02.000Z,6,5,0,698
COPPER,20,"Nagel's Gun Shop
@NagelsGunShop
·
3h",2025-01-13T15:56:19.000Z,2,0,0,20
COPPER,65K,"T-Pop TJai (ทีป๊อป ทีใจ)
@tpoptjai_
·
Jan 12",2025-01-12T12:49:46.000Z,3200,2800,50,65000
COPPER,498,"Krason22
@KeithvdKraan
·
Jan 12",2025-01-12T06:28:08.000Z,9,2,0,498
COPPER,651,"Tertiary Minerals
@Tertiaryplc
·
10h",2025-01-13T08:52:50.000Z,26,15,0,651
COPPER,14K,"Andrew Leigh
@ALeighMP
·
13h",2025-01-13T06:21:21.000Z,381,141,219,14000
COPPER,511,"Kari.MEME
@SolanaRaiderGo
·
7h",2025-01-13T11:55:27.000Z,4,2,1,511
COPPER,466,"SolGold
@SolGold_plc
·
5h",2025-01-13T14:10:02.000Z,21,5,4,466
COPPER,522,"GIANT MINING CORP. $BFG.c
@GIANTMINING
·
Jan 12",2025-01-12T17:43:49.000Z,25,14,0,522
COPPER,88,"AtheistStreetPreacher
@AtheistStreet
·
Jan 11",2025-01-12T02:50:58.000Z,3,0,0,88
COPPER,1.6K,"Evan Kirstel #B2B #TechFluencer
@EvanKirstel
·
18h",2025-01-13T00:36:06.000Z,14,7,2,1600
COPPER,266,"Libero Copper
@LiberoCopper
·
2h",2025-01-13T16:48:04.000Z,14,2,0,266
COPPER,11K,"Copper Sulphate
@riko_tweets
·
Jan 12",2025-01-12T10:36:05.000Z,167,26,4,11000
COPPER,88K,"Andra
@BioavailableNd
·
4h",2025-01-13T14:37:34.000Z,582,46,16,88000
COPPER,2.4K,"Mining.com.au
@miningcomau
·
17h",2025-01-13T02:19:59.000Z,16,3,3,2400
COPPER,174,"Sharpe's Crop Services
@_StaySharpe
·
2h",2025-01-13T17:00:01.000Z,4,1,0,174
COPPER,232,"Syeda Huda Shah
@SyedaHudaShah12
·
Jan 12",2025-01-12T14:57:59.000Z,15,4,1,232
COPPER,1.6K,"daychawat
@ceeudaychawat
·
Jan 12",2025-01-12T12:07:54.000Z,63,108,1,1600
COPPER,469,"Copper
@Mnzindalashhun
·
Jan 12",2025-01-12T10:03:50.000Z,9,3,0,469
COPPER,114,"Wisconsin Geological & Natural History Survey
@WGNHS
·
2h",2025-01-13T17:01:21.000Z,5,1,0,114
COPPER,282,"Keweenaw Peninsula
@Visit_Keweenaw
·
2h",2025-01-13T16:40:50.000Z,6,2,1,282
COPPER,67,"Alta Copper Corp.
@Alta_Copper
·
5h",2025-01-13T14:05:21.000Z,4,1,0,67
COPPER,1.2K,"MICHELE an Girl
@aLoverofBluuee
·
19h",2025-01-13T00:01:01.000Z,163,31,18,1200
COPPER,354,"Sun Summit Minerals (TSXV:SMN)(OTC:SMREF)
@SunSummitMin
·
7h",2025-01-13T12:25:13.000Z,20,11,0,354
COPPER,104,"Jayme Simão
@JaymeSimao
·
2h",2025-01-13T16:47:02.000Z,3,0,0,104
COPPER,687,"Mike Copper
@ETNcopper
·
Jan 12",2025-01-12T17:22:47.000Z,2,0,0,687
COPPER,387,"Jason Brewer
@JB_MiningAfrica
·
6h",2025-01-13T12:55:55.000Z,6,1,0,387
COPPER,161,"Dave
@DaveCCopper
·
Jan 12",2025-01-12T17:56:58.000Z,13,7,0,161
COPPER,1.6K,"AVA Channel
@AVAChannel4
·
Jan 12",2025-01-12T09:38:58.000Z,136,70,0,1600
COPPER,89,"Kirill Klip #Gold & #rEVolution
@kirillklip
·
2h",2025-01-13T17:22:40.000Z,2,2,0,89
COPPER,136,"RompelGroup
@RompelLab
·
10h",2025-01-13T09:00:02.000Z,3,0,0,136
COPPER,392,"Phillip Jackson
@philwinkle
·
8h",2025-01-13T10:54:53.000Z,7,0,1,392
COPPER,1.2K,"TheHappyHawaiian
@ThHappyHawaiian
·
2h",2025-01-13T16:35:21.000Z,16,0,2,1200
COPPER,349,"mypeem
@_luvpeem
·
Jan 12",2025-01-12T06:59:52.000Z,30,28,0,349
COPPER,43,"MaisyPlum
@MaisyPlum2
·
9h",2025-01-13T09:39:41.000Z,4,3,0,43
