ticker,username,post_text,views,likes
CALEB,ERI ‧₊˚,i live for zayne caleb beef,48,32000
CALEB,Chesa,"Sorry to the people who hate Caleb's EN voice because y'all missing out, the rasp in his voice did things to me",72,4200
CALEB,留白omakase,"Push Ups.
#恋与深空 #夏以昼 #LoveandDeepspace #Caleb",30,24000
CALEB,Hira ෆ,#XAVIER & #CALEB : obsessed with her.,9,4200
BEAN,bean,"#LoveandDeepspace #セイヤ #Xavier #沈星回 
misty silhouette",37,18000
BEAN,chefderek.eth,Every $UFD bean counter soon:,13,158
BEAN,tastytrade,"TOOLS, INSIGHTS, AND TECHNOLOGY BUILT FOR TODAY’S ACTIVE TRADER",0,1200
BEAN,EBeanS(イービーンズ)公式,"【THE ORCHESTRA TOKYO】アルバム『GRAND SHIP』ミニライブ＆特典会　開催決定！

◆出演：THE ORCHESTRA TOKYO
◆開催日時：2025年2月1日（土） 15:00〜
◆会場 ：仙台駅前EBeanS 4階 杜のガーデンステージ
◆イベント内容 ：ミニライブ＆特典会

詳細はこちら⇩
https://hmv.co.jp/store/event/51787/…",0,7
Hana,min hana⁷,Who caught your eye first in bts and who is your bias now?,895,2700
Hana,˗ˏˋ みるち┊︎GOKKOマーケターˎˊ˗,"#NNG_NAOKO

実力の暴力見せつけられました
 
 #ノノガ  #花  #HANA #ノノガファイナル  #NoNoGirlsFinal  #NAOKO  #ナオコの女 #NoNoGirls",12,6600
Hana,✿ฺ hana ฺ,the most beautiful xiao zhan,0,405
Hana,はな,"ハイレグお姉さんがツルツルのアソコを公開します

糸引いてるけど見たい人いますか？

「欲しい」って返事でちゃんと見せる！",34,858
Hana,min hana⁷,Who caught your eye first in bts and who is your bias now?,895,2700
Hana,まよ,"ViViさんのセンス神みんな好き

#HANA #NoNoGirls #ノノガ",1,4900
Hana,SHANKI,Kairo ni kama hana ata stress,30,402
Hana,حنان عيسى 𓂆,"تعود للحياة .. زي غزة 
""ظنّوا استشهادها، فإذا بها تفتح عينيها""
فرحة طواقم الدفاع المدني بإنقاذ طفلة من تحت ركام منزل قصفه الاحتلال بمدينة غزة

#مقاطعه_الكافيهات__المشهوره #نادر_شوقي_عدو_الاهلي  #عليا_الطلاق_ماابراهيم لوس انجلوس #وقف_اطلاق_النار عمان",4,91
Weapon,Daniel Wade,The Charger do have 1 weapon for sure.,21,253
Weapon,The Tank,Another arsonist video making the rounds. I think the psyops the government is doing trying to get the focus on arsonist instead of their direct energy weapon.,180,4200
Weapon,Hernán Jaramillo,No need for nukes or economic sanctions when you have the ultimate subjugation weapon the USD,1,10
Weapon,ADHDDude A-Grade SEND Education Rights Weapon,This is typical fare for neurodiversity advocates when it comes to #ADHD. Another bad take about #ADHD. It is insulting.,4,22
