ticker,username,post_text,views
CALEB,ERI ‧₊˚,i live for zayne caleb beef,48
CALEB,Chesa,"Sorry to the people who hate Caleb's EN voice because y'all missing out, the rasp in his voice did things to me",72
CALEB,留白omakase,"Push Ups.
#恋与深空 #夏以昼 #LoveandDeepspace #Caleb",31
CALEB,𝓐.,#XAVIER x #CALEB — choose one.,1
BEAN,Nature Bean,"PSA: If your Taskboard has been gathering dust, consider this your wake-up call! 

It’s time to stop scrolling, start crushing goals, and show that Taskboard who’s boss. 

What’s the first task you’re tackling today? Let’s get it done! 

#pixelscreator",0
BEAN,bean,"#LoveandDeepspace #セイヤ #Xavier #沈星回 
misty silhouette",37
BEAN,tastytrade,"TOOLS, INSIGHTS, AND TECHNOLOGY BUILT FOR TODAY’S ACTIVE TRADER",0
BEAN,chefderek.eth,Every $UFD bean counter soon:,13
Hana,min hana⁷,Who caught your eye first in bts and who is your bias now?,900
Hana,hana,#cihal: sen hiç sevgi görmedin mi? hiç ilgi görmedin mi? hiç mi sarıp sarmalamadılar seni?,11
Hana,はな,"ハイレグお姉さんがツルツルのアソコを公開します

糸引いてるけど見たい人いますか？

「欲しい」って返事でちゃんと見せる！",34
Hana,SHANKI,Kairo ni kama hana ata stress,37
Hana,min hana⁷,Who caught your eye first in bts and who is your bias now?,900
Hana,hana,#cihal: sen hiç sevgi görmedin mi? hiç ilgi görmedin mi? hiç mi sarıp sarmalamadılar seni?,11
Hana,SHANKI,Kairo ni kama hana ata stress,37
Hana,ⵀⴰⵏⴰ Hana,"ⴰⵙⴳⴳⴰⵙ ⴰⵎⴰⵢⵏⵓ ⴰⵎⴱⴰⵔⴽⵉ 2975

#HappyAmazighNewYear2975",24
Weapon,Daniel Wade,The Charger do have 1 weapon for sure.,21
Weapon,The Tank,Another arsonist video making the rounds. I think the psyops the government is doing trying to get the focus on arsonist instead of their direct energy weapon.,180
Weapon,Hernán Jaramillo,No need for nukes or economic sanctions when you have the ultimate subjugation weapon the USD,1
Weapon,The Kenyan Vigilante,""" The only weapon you can fight Kenyans with is silence""",29
