ticker,text,username,timestamp,likes,retweets,replies,views
AI,6.2K,"Optimus (parody)
@TeslaAIBot
·
8h",2025-01-12T21:58:57.000Z,149,4,49,6200
AI,448,"WearFit AI
@WearFit_AI
·
1h",2025-01-13T04:54:02.000Z,7,5,5,448
AI,7.8K,"kamran Hassan
@Rana_kamran43
·
39m",2025-01-13T05:43:14.000Z,34,12,14,7800
AI,5.5K,"Awesome Jew
@JewsAreTheGOAT
·
4h",2025-01-13T01:39:00.000Z,149,17,18,5500
AI,2K,"NOBU 動画生成AIの人
@nbykos
·
2h",2025-01-13T03:37:00.000Z,45,9,2,2000
AI,10K,"NoName
@WhaleNoName
·
8h",2025-01-12T22:22:07.000Z,128,73,114,10000
AI,269,"Sanjay
@SanjayWeb3
·
10m",2025-01-13T06:12:26.000Z,25,2,10,269
AI,87K,"Min Choi
@minchoi
·
11h",2025-01-12T18:24:49.000Z,459,70,37,87000
AI,3K,"大宇
@BTCdayu
·
13m",2025-01-13T06:09:03.000Z,14,3,10,3000
AI,307,"Ai Vinci
@artela_aivinci
·
28m",2025-01-13T05:53:52.000Z,13,3,8,307
AI,161,"Pett.ai
@pett_ai
·
41m",2025-01-13T05:40:59.000Z,9,2,1,161
AI,4.3K,"Beanie
@beaniemaxi
·
1h",2025-01-13T05:11:03.000Z,48,6,16,4300
AI,2.7K,"BSCN
@BSCNews
·
6h",2025-01-13T00:06:16.000Z,11,11,21,2700
AI,2.5K,"Tribune Populaire
@TribunePop23
·
9h",2025-01-12T21:08:14.000Z,133,85,1,2500
AI,3.3K,"TokenHunter
@_TokenHunter
·
22m",2025-01-13T06:00:02.000Z,39,18,11,3300
AI,10K,"Investing.com
@Investingcom
·
58m",2025-01-13T05:24:23.000Z,44,11,18,10000
AI,28K,"Ed Krassenstein
@EdKrassen
·
8h",2025-01-12T21:34:35.000Z,185,3,84,28000
AI,403,"Unmarshal 2.0 | Mainnet
@UnmarshalAI
·
2h",2025-01-13T04:15:16.000Z,21,3,4,403
AI,297,"eBeat AI
@eBeat_AI
·
1h",2025-01-13T04:58:36.000Z,18,5,2,297
AI,553,"Sabrina F.
@itsmeback_
·
21m",2025-01-13T06:01:17.000Z,43,13,4,553
AI,3.4K,"HCR
@HCR_BOT
·
1h",2025-01-13T04:38:42.000Z,137,42,18,3400
AI,9.1K,"World and Science
@WorldAndScience
·
1h",2025-01-13T05:22:08.000Z,30,5,22,9100
AI,3.1K,"Gilles (9x) #macron2027
@vaxpourmacron
·
9h",2025-01-12T20:57:21.000Z,150,20,22,3100
AI,1.4K,"Optimus (parody)
@TeslaAIBot
·
2h",2025-01-13T03:45:59.000Z,31,1,12,1400
AI,2.1K,"Flork
@florkcto
·
2h",2025-01-13T03:50:23.000Z,342,157,59,2100
AI,10K,"agents(dot)land
@agentsdotland
·
7h",2025-01-12T22:57:20.000Z,288,94,32,10000
AI,14K,"Philanthrop
@0xPhilanthrop
·
9h",2025-01-12T20:53:03.000Z,74,34,15,14000
AI,15K,"Alex Finn
@AlexFinnX
·
4h",2025-01-13T01:28:12.000Z,312,21,136,15000
AI,2.9K,"FRANCE 24 English
@France24_en
·
7h",2025-01-12T23:10:48.000Z,14,13,12,2900
AI,15K,"Alex Finn
@AlexFinnX
·
4h",2025-01-13T01:28:12.000Z,312,21,136,15000
Hana,6.9K,"ⵀⴰⵏⴰ Hana
@HanaeEster
·
20h",2025-01-12T10:20:37.000Z,386,75,22,6900
Hana,4.3M,"No No Girls
@NoNoGirls_X
·
22h",2025-01-12T07:34:33.000Z,85000,20000,310,4300000
Hana,8.2K,"Johnson
@HanaJohnson808
·
12h",2025-01-12T17:55:52.000Z,535,53,11,8200
Hana,7.1K,"山羊乃 花菱V準備中
@yago_hana
·
Jan 11",2025-01-12T05:29:15.000Z,315,55,2,7100
Hana,2.4K,"はなHACHIWARE✿名古屋メンズエステ✿
@hana_hanaooo
·
19h",2025-01-12T11:17:07.000Z,103,10,3,2400
Hana,15K,"ムラサキノハナ
@murasaki_hana_
·
Jan 11",2025-01-12T00:48:07.000Z,132,20,0,15000
Hana,3K,"World's Amazing Things
@Hana_b30
·
14h",2025-01-12T16:09:13.000Z,28,8,1,3000
Hana,44K,"Hana
@hanamymood
·
11h",2025-01-12T18:57:13.000Z,2400,97,9,44000
Hana,8K,"hana
@glarehana
·
14h",2025-01-12T16:17:06.000Z,353,33,3,8000
Hana,4.6K,"はな
@hana9032
·
Jan 12",2025-01-12T06:19:11.000Z,488,13,29,4600
Hana,954,"izu
@hana382465248
·
6h",2025-01-12T23:46:27.000Z,30,5,1,954
Hana,525,"hana ˚˖𓍢ִ໋✧˚.
@strifehoons
·
1h",2025-01-13T04:37:16.000Z,20,0,6,525
Hana,629,"hana
@msmidala
·
3h",2025-01-13T02:30:33.000Z,19,3,5,629
Hana,7.3K,"World's Amazing Things
@Hana_b30
·
10h",2025-01-12T19:46:59.000Z,100,22,3,7300
Hana,3.2K,"hana_cam
@hana_cam
·
18h",2025-01-12T12:05:34.000Z,35,66,0,3200
Hana,62K,"hana
@hana_ni_nare_
·
22h",2025-01-12T07:44:43.000Z,5800,849,10,62000
Hana,759,"後藤 花観
@hana_hana0420
·
17h",2025-01-12T12:23:49.000Z,40,3,6,759
Hana,42K,"Balyx
@Balyx_
·
10h",2025-01-12T19:54:34.000Z,626,30,17,42000
Hana,1.1K,"hana
@eieniffy
·
12h",2025-01-12T17:35:34.000Z,23,0,4,1100
Hana,191,"Anand Narang
@anand_narang
·
4h",2025-01-13T02:09:30.000Z,11,5,0,191
Hana,367,"hana ghnem
@hana_ghnem6070
·
9h",2025-01-12T20:44:26.000Z,7,0,2,367
Hana,1.6K,"hana_cam
@hana_cam
·
17h",2025-01-12T12:38:52.000Z,17,26,0,1600
Hana,5.4K,"Hana
@HerrinHana
·
16h",2025-01-12T13:53:01.000Z,108,8,3,5400
Hana,2K,"りんぷー
@HanaSoraKorin
·
19h",2025-01-12T11:01:17.000Z,464,16,1,2000
Hana,2K,"락꾸
@_HANA_ooO_
·
18h",2025-01-12T11:40:23.000Z,146,54,0,2000
Hana,10K,"hana
@glarehana
·
13h",2025-01-12T16:33:38.000Z,179,15,6,10000
Hana,649,"花野さそり配信中『ゆめゆめ、恋することなかれ』
@hana_sasori
·
40m",2025-01-13T05:42:25.000Z,6,3,0,649
Hana,3.6K,"はなはな
@hana1239hana9
·
21h",2025-01-12T08:23:17.000Z,945,115,16,3600
Hana,318,"hana ghnem
@hana_ghnem6070
·
8h",2025-01-12T21:29:10.000Z,4,2,0,318
Hana,141,"茶寮　花ぞむかしの
@caffe_hana_
·
2h",2025-01-13T03:54:30.000Z,4,2,0,141
Hana,4.2K,"World's Amazing Things
@Hana_b30
·
14h",2025-01-12T15:50:44.000Z,12,6,0,4200
Hana,939,"hana ALDEA村民
@nobu97959656
·
7h",2025-01-12T23:06:32.000Z,86,5,1,939
Hana,2.6K,"いとぅ
@ForzaHana
·
22h",2025-01-12T08:10:11.000Z,129,13,0,2600
Hana,1.1K,"ムラサキノハナ
@murasaki_hana_
·
17h",2025-01-12T12:23:40.000Z,196,23,11,1100
Hana,19K,"hana
@hana_hanametal
·
Jan 11",2025-01-12T03:23:40.000Z,422,20,12,19000
Hana,6.2K,"オトトイ
@ototoy_info
·
22h",2025-01-12T08:00:35.000Z,15,1,0,6200
Hana,357,"Hana(ቅድስትሃና) Beyene
@HanaBeyene10
·
12h",2025-01-12T17:26:53.000Z,15,16,0,357
Hana,362K,"うなよん
@mayalphazgirlz_
·
22h",2025-01-12T07:33:49.000Z,3000,351,2,362000
Hana,628,"SHANKI
@ShankiAustine
·
12h",2025-01-12T17:36:02.000Z,2,0,3,628
Hana,505,"حنــــــا
@Hana_banou
·
11h",2025-01-12T19:19:04.000Z,94,4,8,505
Hana,6.7K,"ムラサキノハナ
@murasaki_hana_
·
10h",2025-01-12T20:21:24.000Z,580,135,124,6700
Hana,191K,"まよ
@mnti_my
·
16h",2025-01-12T13:26:08.000Z,2700,108,4,191000
Hana,4.9K,"Professor G-Dragon is the manual
@WhiteTamar1
·
22h",2025-01-12T07:47:58.000Z,149,22,0,4900
Hana,162,"＊はたなな＊フリーランス女子お金の勉強始めました
@Hana_manetela
·
10h",2025-01-12T20:19:04.000Z,18,0,5,162
Hana,191K,"まよ
@mnti_my
·
16h",2025-01-12T13:26:08.000Z,2700,108,4,191000
Hana,4.9K,"Professor G-Dragon is the manual
@WhiteTamar1
·
22h",2025-01-12T07:47:58.000Z,149,22,0,4900
Hana,162,"＊はたなな＊フリーランス女子お金の勉強始めました
@Hana_manetela
·
10h",2025-01-12T20:19:04.000Z,18,0,5,162
Hana,269,"hana.k
@nadeshico7
·
4h",2025-01-13T02:21:32.000Z,83,15,0,269
Hana,3.8K,"石井江奈
@ena819coco
·
21h",2025-01-12T08:24:49.000Z,60,3,4,3800
Hana,162,"＊はたなな＊フリーランス女子お金の勉強始めました
@Hana_manetela
·
10h",2025-01-12T20:19:04.000Z,18,0,5,162
AIMS,62,"CGTN Sports Scene
@CGTNSportsScene
·
6m",2025-01-13T06:16:22.000Z,6,2,0,62
AIMS,241,"Hopper_Luff
@0xDevil8
·
1h",2025-01-13T04:51:59.000Z,3,1,1,241
AIMS,468,"World Bank Africa
@WorldBankAfrica
·
22m",2025-01-13T06:00:33.000Z,4,1,0,468
AIMS,208,"Pepey
@pepeycoin
·
13h",2025-01-12T17:12:08.000Z,16,4,3,208
AIMS,220,"Aims Hadejia
@Aims_Hadejia
·
1h",2025-01-13T05:22:03.000Z,5,7,0,220
AIMS,226,"aims••
@imjaebeomee
·
5h",2025-01-13T00:23:45.000Z,14,3,0,226
AIMS,51,"UnderCurrent Trader
@UnderCurrentTrd
·
5h",2025-01-13T01:05:15.000Z,3,0,0,51
AIMS,1K,"Leeds Knights
@Leedsknights
·
11h",2025-01-12T19:06:32.000Z,15,1,0,1000
AIMS,31,"China Takeaway
@China24Official
·
3h",2025-01-13T03:22:38.000Z,2,0,0,31
AIMS,105,"Drunken Sailor's Perspective
@CatO_NineTails_
·
16h",2025-01-12T13:52:25.000Z,4,1,2,105
AIMS,78,"National Law University Delhi
@NLUDofficial
·
23h",2025-01-12T06:30:05.000Z,2,0,0,78
AIMS,314,"Kaduna Financial Inclusion Summit
@KDFinanceSummit
·
18h",2025-01-12T11:57:33.000Z,10,8,1,314
AIMS,110,"University
@enrolluni
·
3h",2025-01-13T02:26:31.000Z,5,0,0,110
AIMS,54,"Aims
@Aimsco91
·
10h",2025-01-12T19:43:39.000Z,3,0,0,54
AIMS,864,"Mr Motion
@SkullyAims
·
4h",2025-01-13T01:42:14.000Z,4,1,1,864
AIMS,670,"PH Update TV
@phupdatetv
·
6h",2025-01-13T00:03:58.000Z,7,0,0,670
AIMS,878,"Murat Ç
@Austin37507064
·
18h",2025-01-12T12:14:55.000Z,26,15,0,878
AIMS,349,"Atulkrishan
@iAtulKrishan1
·
Jan 11",2025-01-12T04:12:07.000Z,6,2,0,349
AIMS,13,"Alerts Via Web3
@AlertsViaWeb3
·
22m",2025-01-13T06:00:05.000Z,3,0,1,13
AIMS,357,"Greenport Capital
@FiletBolognese
·
17h",2025-01-12T12:53:52.000Z,5,2,1,357
AIMS,76,"DKNY
@soulvangothamqt
·
13h",2025-01-12T17:02:49.000Z,3,0,1,76
AIMS,142,"leif chubby Paul Banks enthusiast
@prey_forthemale
·
6h",2025-01-12T23:38:58.000Z,10,4,8,142
AIMS,40,"Crypto lover #BTC #TESTNETS
@AirdropPlays
·
Jan 11",2025-01-12T05:14:19.000Z,4,1,1,40
AIMS,245,"Ciril Hajdinjak
@cirhaj
·
13h",2025-01-12T17:04:25.000Z,7,0,2,245
AIMS,813,"Weekee09.BTC
@vku0999walia
·
18h",2025-01-12T11:31:31.000Z,16,3,2,813
AIMS,71K,"Gina Acosta
@ginacostag_
·
16h",2025-01-12T13:56:06.000Z,99,15,5,71000
AIMS,26,"Deluar Hosain
@deluarhosain_dm
·
22h",2025-01-12T07:32:35.000Z,3,0,1,26
AIMS,7.2K,"Alex Mason △
@AlexMasonCrypto
·
13h",2025-01-12T17:03:20.000Z,23,3,6,7200
AIMS,2.4K,"MTA News
@NewsMTA
·
11h",2025-01-12T18:46:58.000Z,171,78,3,2400
AIMS,160,"Kennedy
@run2obtain
·
15h",2025-01-12T15:16:54.000Z,3,1,0,160
AIMS,184,"TitanX Crypto
@TitanX_crypto
·
Jan 11",2025-01-12T03:05:32.000Z,11,4,0,184
AIMS,584,"𝙁𝙐𝙇𝙇 𝙎𝙀𝙉𝘿𝙀𝙍 ␜
@CryptoFullSendr
·
Jan 11",2025-01-12T00:43:17.000Z,21,4,6,584
AIMS,257,"@
@H1DR4_agent
·
15h",2025-01-12T15:20:40.000Z,7,1,1,257
AIMS,67,"Alerts Via Web3
@AlertsViaWeb3
·
2h",2025-01-13T04:00:06.000Z,3,0,1,67
AIMS,251,"Raydium Upgrade Authority
@RaydiumPooL
·
45m",2025-01-13T05:37:45.000Z,3,0,1,251
AIMS,410,"aims ⸆⸉ ERAS ERA
@shimmeringtay13
·
7h",2025-01-12T23:10:31.000Z,9,0,0,410
AIMS,178,"Average
@AverageAims
·
8h",2025-01-12T22:14:33.000Z,4,0,0,178
AIMS,85,"Aims
@Aims_078
·
Jan 11",2025-01-12T02:34:30.000Z,4,0,0,85
AIMS,336,"Average
@AverageAims
·
8h",2025-01-12T22:17:15.000Z,8,0,1,336
AIMS,706,"Linton Worm (,)
@LintonWorm
·
9h",2025-01-12T21:14:34.000Z,2,0,1,706
AIMS,3.5K,"All India Radio News
@airnewsalerts
·
Jan 11",2025-01-12T03:10:40.000Z,33,9,0,3500
AIMS,78,"The Pakistan Telegraph
@TelegraphPak
·
19h",2025-01-12T10:49:13.000Z,5,0,0,78
AIMS,1.4K,"DD India
@DDIndialive
·
Jan 11",2025-01-12T03:30:48.000Z,16,2,0,1400
AIMS,735,"Mr Motion
@SkullyAims
·
3h",2025-01-13T02:36:41.000Z,8,0,0,735
AIMS,173,"VIGEN
@VlGENN
·
Jan 11",2025-01-12T00:07:13.000Z,5,0,0,173
AIMS,3.5K,"All India Radio News
@airnewsalerts
·
Jan 11",2025-01-12T03:10:40.000Z,33,9,0,3500
AIMS,78,"The Pakistan Telegraph
@TelegraphPak
·
19h",2025-01-12T10:49:13.000Z,5,0,0,78
AIMS,1.4K,"DD India
@DDIndialive
·
Jan 11",2025-01-12T03:30:48.000Z,16,2,0,1400
AIMS,735,"Mr Motion
@SkullyAims
·
3h",2025-01-13T02:36:41.000Z,8,0,0,735
AIMS,173,"VIGEN
@VlGENN
·
Jan 11",2025-01-12T00:07:13.000Z,5,0,0,173
aider,142K,".
@1khaby
·
19h",2025-01-12T11:00:44.000Z,3400,1200,7,142000
aider,34,"Linana Merlin
@LinanaMerlin
·
1h",2025-01-13T04:54:47.000Z,3,2,0,34
aider,906,"Claude Aguttes
@CAguttes
·
20h",2025-01-12T10:04:07.000Z,11,7,5,906
aider,343,"Benoit Fauconnier
@FaucoBen
·
10h",2025-01-12T19:53:36.000Z,16,0,4,343
aider,86,"le_r3beu
@le_r3beu
·
21h",2025-01-12T08:51:21.000Z,2,1,2,86
aider,34,"MiTempsFoot
@AtlasDuFoot23
·
3h",2025-01-13T02:58:35.000Z,5,2,0,34
aider,152,"フランス語勉強中/étudier le français
@francais63104
·
15h",2025-01-12T15:08:32.000Z,8,1,1,152
aider,256,"YouBG
@YouBG__
·
16h",2025-01-12T13:58:15.000Z,8,3,0,256
aider,15K,"lalla_mounya
@mounya_is_back
·
12h",2025-01-12T17:50:33.000Z,43,4,1,15000
aider,1.7K,"Henri Bruneau
@henri_bruneau
·
10h",2025-01-12T19:54:22.000Z,14,1,2,1700
aider,32,"FranceVivra
@FranceVivra
·
8h",2025-01-12T22:12:56.000Z,4,1,0,32
aider,49,"Knb loveSunchine
@knbLoveSunchine
·
11h",2025-01-12T18:23:40.000Z,2,1,0,49
aider,217,"OOPalt
@free_z_guy
·
8h",2025-01-12T21:26:38.000Z,17,3,2,217
aider,97,"laurence auvray
@AuvrayA71593
·
23h",2025-01-12T06:44:27.000Z,7,1,0,97
aider,349,"Oln
@OlnBsnss
·
2h",2025-01-13T04:22:19.000Z,7,0,0,349
aider,146,"svno ☼
@gtsvno
·
14h",2025-01-12T16:08:13.000Z,2,1,1,146
aider,22,"J.O.N.A.S.
@jonass_ava
·
22h",2025-01-12T07:55:48.000Z,4,0,0,22
aider,49,"Vaz
@Vas________
·
7h",2025-01-12T23:07:44.000Z,15,0,0,49
aider,30K,"Zarkdolg
@Zarkdolg
·
15h",2025-01-12T15:10:25.000Z,71,6,14,30000
aider,16,"DH les Sports +
@ladh
·
1m",2025-01-13T06:21:02.000Z,0,0,0,16
aider,458,"dolph
@Dolphinlmao
·
2h",2025-01-13T03:54:11.000Z,3,0,1,458
aider,7.2K,"Mira ₊˚✩
@mxxiixxra
·
15h",2025-01-12T14:50:50.000Z,81,11,1,7200
aider,656,"𝓒𝓻𝔂𝓹𝓽𝓸𝓷𝓲𝓬𝓼 𝓓𝓮𝓰𝓮𝓷
@CryptonicShits
·
2h",2025-01-13T04:18:01.000Z,3,0,2,656
aider,180,"Mitch
@Free2AMitch
·
22h",2025-01-12T08:22:16.000Z,13,3,0,180
aider,39,"naria
@nariaaa__
·
19h",2025-01-12T11:09:36.000Z,5,0,18,39
aider,1.4K,"341q5
@341q5
·
3h",2025-01-13T03:13:28.000Z,3,0,1,1400
aider,875,"Tonton_Vinnie
@valgor_san
·
19h",2025-01-12T11:01:08.000Z,12,0,1,875
aider,59,"Boris kelkun
@BKelkun
·
20h",2025-01-12T10:09:40.000Z,5,2,0,59
aider,75,"MalakaiBlack
@MalakaiB09
·
22h",2025-01-12T07:24:35.000Z,16,0,1,75
aider,20K,"Manchester United
@MUnitedFR
·
12h",2025-01-12T17:58:56.000Z,815,47,23,20000
aider,125,"Tukops esport
@Tukops_Esport
·
14h",2025-01-12T15:44:26.000Z,5,3,0,125
aider,30K,"ᏟᎬᏁᎢᏒᎪᏞ
@central_sage
·
19h",2025-01-12T10:58:51.000Z,357,167,59,30000
aider,673,"Solid Gem
@solid_gems
·
2h",2025-01-13T04:13:15.000Z,2,0,0,673
aider,72,"embert Christophe
@embertChris2554
·
13h",2025-01-12T16:57:19.000Z,3,2,2,72
aider,52,"Lady Jaujau
@ladyjaujau
·
9h",2025-01-12T21:14:20.000Z,3,0,1,52
aider,1K,"Photo Tk
@_Tk_Photo_
·
11h",2025-01-12T18:33:03.000Z,13,0,1,1000
aider,724,"إيمان
@imn_008
·
13h",2025-01-12T16:46:19.000Z,9,14,0,724
aider,30,"Stef
@grainer_s2
·
6h",2025-01-12T23:50:50.000Z,4,0,0,30
aider,140,"Legard Michelle
@LegardMichelle
·
9h",2025-01-12T21:09:25.000Z,10,1,1,140
aider,1.9K,"𝓐𝓶𝓮𝓵
@i___am___el
·
18h",2025-01-12T11:36:19.000Z,6,1,0,1900
aider,367,"Marc-Antoine JAMET
@MA_Jamet
·
17h",2025-01-12T12:30:23.000Z,9,4,1,367
aider,923,"eliott
@Eliott444_
·
11h",2025-01-12T18:50:12.000Z,10,0,0,923
aider,3.2K,"Europe 1
@Europe1
·
20h",2025-01-12T10:07:55.000Z,3,4,4,3200
aider,102,"Fella technique direction
@77777bob77777
·
14h",2025-01-12T15:57:56.000Z,7,2,0,102
aider,86,"jean-luc
@JlucP01
·
12h",2025-01-12T17:33:43.000Z,2,1,0,86
aider,449,"Nico Demus
@Nicomedus
·
16h",2025-01-12T13:51:42.000Z,7,1,1,449
aider,53,"K-lyl
@Klyl100_ocho
·
8h",2025-01-12T22:08:06.000Z,4,0,2,53
aider,999,"SnæzzY
@Young_seveen
·
12h",2025-01-12T17:23:14.000Z,6,0,1,999
aider,2.5K,"Bxronn_
@L1lou1
·
9h",2025-01-12T21:11:25.000Z,41,0,1,2500
aider,920,"rokidoki
@jachybochs
·
17h",2025-01-12T13:07:31.000Z,5,0,1,920
🟩🟩,62,"Malene_reads
@MaleneD_
·
12h",2025-01-12T17:37:07.000Z,2,0,2,62
🟩🟩,15,"Vipul
@vipuksh
·
3h",2025-01-13T02:26:26.000Z,1,0,0,15
🟩🟩,62,"Jon Miller
@jrmxjrm
·
22h",2025-01-12T07:32:49.000Z,3,0,0,62
🟩🟩,48,"Jyothi
@Jyothi_esl
·
Jan 11",2025-01-12T05:50:31.000Z,2,0,0,48
🟩🟩,213,"Aeron
@Aeron0704
·
20h",2025-01-12T09:25:44.000Z,3,0,0,213
🟩🟩,72,"Rico Thompson
@RicoThompson12
·
22h",2025-01-12T08:10:02.000Z,5,0,0,72
🟩🟩,2,"Nick Kasem
@nickkasem
·
1h",2025-01-13T04:49:28.000Z,0,0,0,2
🟩🟩,86,"Hansruedi Widmer
@HansruediWidmer
·
1h",2025-01-13T04:25:45.000Z,2,1,1,86
🟩🟩,27,"Andreas Aich
@andreas_aich
·
7h",2025-01-12T23:18:25.000Z,9,0,0,27
🟩🟩,29,"CamillehendrieIrishTeaSocks
@CamillatheScot
·
12h",2025-01-12T17:45:14.000Z,3,0,1,29
🟩🟩,35,"matematico
@zga1903
·
57m",2025-01-13T05:25:48.000Z,1,0,1,35
🟩🟩,16,"Mike B
@Mike975B
·
19h",2025-01-12T11:17:07.000Z,2,0,0,16
🟩🟩,14,"KerstinD
@Miezos2
·
52m",2025-01-13T05:30:15.000Z,6,0,0,14
🟩🟩,138,"Magnesium But in Cigarette v2.0
@InMagnesiumV2
·
9h",2025-01-12T21:05:37.000Z,2,0,3,138
🟩🟩,31,"Tracy Green
@LOLtracyann
·
4h",2025-01-13T02:09:28.000Z,12,0,0,31
🟩🟩,28,"Barry
@Bazza__Baz
·
12h",2025-01-12T17:39:21.000Z,3,0,1,28
🟩🟩,72,"Cris Cat
@catsanemay
·
Jan 12",2025-01-12T06:21:35.000Z,2,0,1,72
🟩🟩,12,"Gabriel Borràs
@ColauRos
·
38m",2025-01-13T05:44:51.000Z,2,0,1,12
🟩🟩,17,"Barry
@Bazza__Baz
·
22h",2025-01-12T08:10:48.000Z,2,0,1,17
🟩🟩,63,"𝒟𝑒𝓁𝒾𝒶
@Deevine111
·
11h",2025-01-12T18:27:16.000Z,4,0,0,63
🟩🟩,24,"häubiehörnchen
@simoen72
·
6h",2025-01-13T00:19:04.000Z,8,0,0,24
🟩🟩,25,"Girish Chandra Dubey
@gcdubey786
·
19h",2025-01-12T10:25:53.000Z,3,0,0,25
🟩🟩,1.4K,"NEMO
@_AskNemo
·
Jan 11",2025-01-12T04:09:37.000Z,13,6,1,1400
🟩🟩,15,"elly
@cottrilldiary
·
2h",2025-01-13T04:14:01.000Z,0,0,0,15
🟩🟩,17,"K Marie
@LabTeacher40
·
15h",2025-01-12T14:40:44.000Z,3,0,0,17
🟩🟩,33,"Abby Virji #RejoinEU
@abbas_virji
·
Jan 12",2025-01-12T06:14:58.000Z,8,0,0,33
🟩🟩,8,"Newman the Human
@Newmanin2018
·
6h",2025-01-12T23:32:08.000Z,2,0,0,8
🟩🟩,71,"Liz Barker
@LizBarkerLords
·
20h",2025-01-12T09:39:09.000Z,2,0,0,71
🟩🟩,102,"Ann Barr
@AnnBarr4819
·
21h",2025-01-12T08:48:25.000Z,6,0,0,102
🟩🟩,15,"Susan Richardson
@ZsaWise
·
15h",2025-01-12T14:46:27.000Z,2,0,0,15
🟩🟩,244,"den opprørske sebraen ()
@rebZeb01
·
Jan 11",2025-01-12T04:38:18.000Z,46,0,6,244
🟩🟩,11,"Peggy Shanks
@julep67
·
11h",2025-01-12T18:32:37.000Z,2,0,0,11
🟩🟩,14,"Milan92
@Milan9215
·
37m",2025-01-13T05:45:58.000Z,0,0,0,14
🟩🟩,30,"Kate D....
@kitkatkate5
·
21h",2025-01-12T08:54:45.000Z,6,0,0,30
🟩🟩,17,"Jennie Shrader
@JennieShrader
·
12h",2025-01-12T18:19:05.000Z,2,0,0,17
🟩🟩,11,"Atul
@Atul1219
·
14h",2025-01-12T15:38:34.000Z,3,0,0,11
🟩🟩,27,"గురు - guru - ಗುರು - गुरु - 구루
@Guru___G
·
Jan 11",2025-01-12T00:23:10.000Z,4,0,1,27
🟩🟩,27,"harassli
@harassli
·
48m",2025-01-13T05:35:16.000Z,2,0,1,27
🟩🟩,26,"George Kenney
@KenneyGeorge
·
Jan 11",2025-01-12T05:04:21.000Z,3,0,0,26
🟩🟩,20,"Krishna Acharya
@KrisAcharya
·
Jan 11",2025-01-12T01:51:55.000Z,2,0,0,20
🟩🟩,29,"Rita #DemcastOR #Demcast
@rimarthag
·
11h",2025-01-12T18:31:30.000Z,3,0,0,29
🟩🟩,321,"𝚛𝚊𝚎𝚕𝚜𝚠𝚘𝚛𝚕𝚍.𝚊𝚕𝚐𝚘
@Raelsworld1
·
14h",2025-01-12T15:38:03.000Z,14,5,0,321
🟩🟩,18,"M. Rosa Prenafeta
@YoseRosa
·
19h",2025-01-12T10:28:18.000Z,4,0,0,18
🟩🟩,98,"StaciMack
@MackStaciMack
·
18h",2025-01-12T12:10:18.000Z,36,0,1,98
🟩🟩,61,"María del Mar ن
@mmhn60
·
12m",2025-01-13T06:11:15.000Z,0,0,0,61
🟩🟩,144,"Kurious George
@GeorgeGrapp
·
18h",2025-01-12T12:12:57.000Z,53,0,2,144
🟩🟩,15,"sarah ransom
@sari1967
·
20h",2025-01-12T10:16:30.000Z,4,0,0,15
🟩🟩,17,"Allison
@alliyear
·
5h",2025-01-13T01:04:52.000Z,9,0,0,17
🟩🟩,4,"Filippo
@filippo46c
·
2m",2025-01-13T06:21:01.000Z,0,0,0,4
🟩🟩,4,"Lisa K Hansen
@LisaJLKHansen
·
2h",2025-01-13T04:11:10.000Z,0,0,0,4
SENT,147K,"비니
@spearhyunnie
·
15h",2025-01-12T14:37:17.000Z,18000,5700,26,147000
SENT,85K,"이리농
@nearlylino
·
15h",2025-01-12T14:31:24.000Z,8300,2200,22,85000
SENT,125K,"/r/Habs
@HabsOnReddit
·
Jan 11",2025-01-12T01:34:37.000Z,2100,92,48,125000
SENT,12K,"Arjun Reddy
@ARJUNSSMB0223
·
Jan 11",2025-01-12T03:25:46.000Z,1500,360,7,12000
SENT,12K,"Robert The Builder
@NobodymrRobert
·
17h",2025-01-12T12:29:01.000Z,191,194,19,12000
SENT,26K,"chels (sent with gentle effect)
@chelsisdoomed
·
Jan 11",2025-01-12T01:10:17.000Z,2800,237,19,26000
SENT,32K,"Kara
@UTDKara
·
11h",2025-01-12T18:37:29.000Z,463,32,13,32000
SENT,3.9K,"Bonnibel #FreeLuigi
@pebubbz
·
5h",2025-01-13T00:59:38.000Z,406,37,0,3900
SENT,20K,"Karla
@KarlaxMami
·
6h",2025-01-12T23:53:55.000Z,773,30,59,20000
SENT,5.9K,"DAM
@DAMisbetter
·
13h",2025-01-12T16:45:58.000Z,148,64,119,5900
SENT,7.9K,"UFC Canada
@UFC_CA
·
Jan 11",2025-01-12T01:49:53.000Z,110,32,6,7900
SENT,295,"Shahrukh Baloch
@Shah_Rukh30
·
20h",2025-01-12T09:52:36.000Z,62,25,53,295
SENT,16K,"Mischief
@gracieback2
·
20h",2025-01-12T09:49:03.000Z,693,580,99,16000
SENT,16K,"CEO Branding Expert
@Ceo_Branding
·
9h",2025-01-12T20:55:54.000Z,120,13,96,16000
SENT,4.9K,"African
@ali_naka
·
21h",2025-01-12T08:25:42.000Z,102,46,7,4900
SENT,6.3K,"Jess
@littlexjesss
·
9h",2025-01-12T21:03:24.000Z,572,8,64,6300
SENT,3.7K,"SHAYEE
@tier_firstt
·
4h",2025-01-13T01:37:26.000Z,28,10,6,3700
SENT,171K,"Luckieee_ZA
@FortunateN13
·
22h",2025-01-12T07:32:13.000Z,2600,352,56,171000
