ticker,text,username,timestamp,likes,retweets,replies,views
Kitty,38K,"KittKatt
@binahlover
·
Jan 12",2025-01-12T22:40:04.000Z,5100,933,26,38000
Kitty,491,"MAGA Kitty
@SaveUSAKitty
·
46m",2025-01-14T01:17:42.000Z,22,8,2,491
Kitty,3.8K,"nadine 𖦹 ₊˚
@spockiese
·
Jan 11",2025-01-12T02:12:50.000Z,364,82,8,3800
Kitty,4.1K,"MAGA Kitty
@SaveUSAKitty
·
4h",2025-01-13T21:05:07.000Z,38,14,18,4100
Kitty,131,"The Internet of Cats
@KittiesInternet
·
26m",2025-01-14T01:38:00.000Z,8,1,1,131
Kitty,202,"Maryam Ghafoor
@GhafoorMaryam
·
8h",2025-01-13T17:21:39.000Z,6,6,0,202
Kitty,38K,"KittKatt
@binahlover
·
Jan 12",2025-01-12T22:40:04.000Z,5100,933,26,38000
Kitty,491,"MAGA Kitty
@SaveUSAKitty
·
46m",2025-01-14T01:17:42.000Z,22,8,2,491
Kitty,3.8K,"nadine 𖦹 ₊˚
@spockiese
·
Jan 11",2025-01-12T02:12:50.000Z,364,82,8,3800
Kitty,4.1K,"MAGA Kitty
@SaveUSAKitty
·
4h",2025-01-13T21:05:07.000Z,38,14,18,4100
Kitty,131,"The Internet of Cats
@KittiesInternet
·
26m",2025-01-14T01:38:00.000Z,8,1,1,131
Kitty,202,"Maryam Ghafoor
@GhafoorMaryam
·
8h",2025-01-13T17:21:39.000Z,6,6,0,202
SCHIZO,135K,"「優しい」悪魔
@_SchizoPosting
·
Jan 12",2025-01-12T17:13:51.000Z,6500,3800,589,135000
SCHIZO,223,"dumpster (schizo arc)
@imaDUMPSTERfr
·
Jan 12",2025-01-12T16:51:21.000Z,12,3,2,223
SCHIZO,4.4K,"adam
@Web3Adam
·
8h",2025-01-13T17:32:34.000Z,71,22,17,4400
SCHIZO,200,"「優しい」悪魔
@_SchizoPosting
·
10m",2025-01-14T01:53:15.000Z,29,3,2,200
SCHIZO,135K,"「優しい」悪魔
@_SchizoPosting
·
Jan 12",2025-01-12T17:13:51.000Z,6500,3800,589,135000
SCHIZO,223,"dumpster (schizo arc)
@imaDUMPSTERfr
·
Jan 12",2025-01-12T16:51:21.000Z,12,3,2,223
SCHIZO,4.4K,"adam
@Web3Adam
·
8h",2025-01-13T17:32:34.000Z,71,22,17,4400
SCHIZO,846,"JITTOSHI
@THESAINTOSHI
·
Jan 11",2025-01-12T04:49:56.000Z,20,2,3,846
SCHIZO,42,"Krzee
@KrzeeSchizo
·
5h",2025-01-13T20:19:20.000Z,3,1,0,42
SCHIZO,300,"goose
@DrGooseyy
·
8h",2025-01-13T18:01:54.000Z,15,1,1,300
SCHIZO,32,"Nitesh
@NiteshSchizo
·
47m",2025-01-14T01:16:29.000Z,5,0,0,32
SCHIZO,1.7K,"VancityNews1
@VancityNews1
·
Jan 12",2025-01-12T18:24:39.000Z,100,44,10,1700
SCHIZO,154,"0xMatt
@0xVexity
·
Jan 12",2025-01-12T21:38:20.000Z,6,1,0,154
SCHIZO,180,"kwantxbt
@kwantxbt
·
16h",2025-01-13T09:54:15.000Z,6,1,0,180
SCHIZO,2.9K,"Ciborgen
@ciborgen
·
7h",2025-01-13T18:57:35.000Z,365,60,5,2900
SCHIZO,764,"Marusha
@mattomattik
·
Jan 11",2025-01-12T00:31:07.000Z,9,0,1,764
SCHIZO,25,"Nitesh
@NiteshSchizo
·
38m",2025-01-14T01:26:13.000Z,2,0,0,25
SCHIZO,846,"JITTOSHI
@THESAINTOSHI
·
Jan 11",2025-01-12T04:49:56.000Z,20,2,3,846
SCHIZO,42,"Krzee
@KrzeeSchizo
·
5h",2025-01-13T20:19:20.000Z,3,1,0,42
SCHIZO,300,"goose
@DrGooseyy
·
8h",2025-01-13T18:01:54.000Z,15,1,1,300
SCHIZO,32,"Nitesh
@NiteshSchizo
·
47m",2025-01-14T01:16:29.000Z,5,0,0,32
SCHIZO,1.7K,"VancityNews1
@VancityNews1
·
Jan 12",2025-01-12T18:24:39.000Z,100,44,10,1700
SCHIZO,154,"0xMatt
@0xVexity
·
Jan 12",2025-01-12T21:38:20.000Z,6,1,0,154
SCHIZO,180,"kwantxbt
@kwantxbt
·
16h",2025-01-13T09:54:15.000Z,6,1,0,180
SCHIZO,2.9K,"Ciborgen
@ciborgen
·
7h",2025-01-13T18:57:35.000Z,365,60,5,2900
SCHIZO,764,"Marusha
@mattomattik
·
Jan 11",2025-01-12T00:31:07.000Z,9,0,1,764
SCHIZO,25,"Nitesh
@NiteshSchizo
·
38m",2025-01-14T01:26:13.000Z,2,0,0,25
SCHIZO,846,"JITTOSHI
@THESAINTOSHI
·
Jan 11",2025-01-12T04:49:56.000Z,20,2,3,846
SCHIZO,42,"Krzee
@KrzeeSchizo
·
5h",2025-01-13T20:19:20.000Z,3,1,0,42
SCHIZO,300,"goose
@DrGooseyy
·
8h",2025-01-13T18:01:54.000Z,15,1,1,300
SCHIZO,32,"Nitesh
@NiteshSchizo
·
47m",2025-01-14T01:16:29.000Z,5,0,0,32
SCHIZO,1.7K,"VancityNews1
@VancityNews1
·
Jan 12",2025-01-12T18:24:39.000Z,100,44,10,1700
SCHIZO,154,"0xMatt
@0xVexity
·
Jan 12",2025-01-12T21:38:20.000Z,6,1,0,154
SCHIZO,180,"kwantxbt
@kwantxbt
·
16h",2025-01-13T09:54:15.000Z,6,1,0,180
SCHIZO,2.9K,"Ciborgen
@ciborgen
·
7h",2025-01-13T18:57:35.000Z,365,60,5,2900
SCHIZO,764,"Marusha
@mattomattik
·
Jan 11",2025-01-12T00:31:07.000Z,9,0,1,764
SCHIZO,25,"Nitesh
@NiteshSchizo
·
38m",2025-01-14T01:26:13.000Z,2,0,0,25
SCHIZO,846,"JITTOSHI
@THESAINTOSHI
·
Jan 11",2025-01-12T04:49:56.000Z,20,2,3,846
SCHIZO,42,"Krzee
@KrzeeSchizo
·
5h",2025-01-13T20:19:20.000Z,3,1,0,42
SCHIZO,300,"goose
@DrGooseyy
·
8h",2025-01-13T18:01:54.000Z,15,1,1,300
SCHIZO,32,"Nitesh
@NiteshSchizo
·
47m",2025-01-14T01:16:29.000Z,5,0,0,32
SCHIZO,1.7K,"VancityNews1
@VancityNews1
·
Jan 12",2025-01-12T18:24:39.000Z,100,44,10,1700
SCHIZO,1.2K,"ChrisKogias
@ChrisKogias
·
Jan 12",2025-01-12T20:26:48.000Z,16,3,1,1200
SCHIZO,11,"washed schizo editor
@foidattacker
·
9h",2025-01-13T16:25:20.000Z,1,0,1,11
SCHIZO,70,"Macek
@Mackusus
·
Jan 12",2025-01-12T15:41:51.000Z,2,0,0,70
SCHIZO,366,"「優しい」悪魔
@_SchizoPosting
·
33m",2025-01-14T01:32:42.000Z,23,3,9,366
SCHIZO,170,"SUBPAR
@9TailedSchizo
·
8h",2025-01-13T17:30:16.000Z,9,0,0,170
SCHIZO,239,"Zoomer Spectator
@GenZ_spectator
·
5h",2025-01-13T20:29:37.000Z,4,0,0,239
SCHIZO,238,"Based Schizo
@realBasedSchizo
·
Jan 12",2025-01-12T19:11:07.000Z,7,0,2,238
SCHIZO,59K,"dakka_wardad (schizo)
@BWardad
·
Jan 11",2025-01-12T01:25:20.000Z,2300,111,12,59000
