wallet_address,ticker,unrealized,realized,total_profit,balance,position,bought_avg,timestamp
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,Wink,N/A,"-$943.08
-50.7%","-$943.08
-50.7%","$0
0",0%,"$1,861.01",2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,XRP,N/A,"+$185.59
+4.6%","+$185.59
+4.6%","$0
0",0%,"$3,991.23",2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,HER,N/A,"+$77.79
+44.5%","+$77.79
+44.5%","$0
0",0%,$174.9,2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,TEST88,N/A,"-$3,115.48
-58.9%","-$3,115.48
-58.9%","$0
0",0%,"$5,291.02",2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,TEST,N/A,"+$91.34
+29.2%","+$91.34
+29.2%","$0
0",0%,$313,2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,early,$0,HODL,"$0
0%","$0.002
60.6",100%,$0,2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,rizzcycle,N/A,"-$62.5
-26.8%","-$62.5
-26.8%","$0
0",0%,$233.32,2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,pumpit,$0,HODL,"$0
0%","$0.003
442.87",100%,$0,2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,Flower,N/A,"+$675.28
+21.6%","+$675.28
+21.6%","$0
0",0%,"$3,124.17",2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,TrumpAI,N/A,"-$1,234.33
-73.6%","-$1,234.33
-73.6%","$0
0",0%,"$1,678.06",2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,🌈,N/A,"+$227.07
+22.5%","+$227.07
+22.5%","$0
0",0%,"$1,009.28",2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,7STAR,$0,"-$48.5
-1.1%","-$48.5
-1.1%","$0
0",0%,"$7,348.92",2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,kat,N/A,"-$31.35
-2.8%","-$31.35
-2.8%","$0
0",0%,"$1,102.4",2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,BAPE,N/A,"-$44.26
-21.3%","-$44.26
-21.3%","$0
0",0%,$207.73,2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,choccy,N/A,"-$3.88
-0.4%","-$3.88
-0.4%","$0
0",0%,"$1,011.22",2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,CATANA,$0,"+$354.07
+29.1%","+$354.07
+29.1%","$0
0",0%,$11.8K,2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,NEW,$0,"-$534.07
-63.4%","-$534.07
-63.4%","$0
0",0%,$842.98,2024-12-28 13:55:29
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,POOR,$0,"$0
0%","$0
0%","$0
0",100%,$0,2024-12-28 13:55:30
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,COOL,$0,"$0
0%","$0
0%","$0
0",100%,$0,2024-12-28 13:55:30
7JfkjvMnwTvZNGNam2RgJ1BBxMpsqaQRaWmvejig7uCa,real,$0,"$0
0%","$0
0%","$0
0",0%,$0.18,2024-12-28 13:55:30
