ticker,display_name,handle,post_text,timestamp,comments,likes,views
Kitty,みにきち,m_n_kitty,ダブル（縦）　#ヌヴィフリ,2025-01-13T14:30:17.000Z,1,6700,152000
Kitty,MAGA Kitty,SaveUSAKitty,We like to do a LITTLE TROLLING!,2025-01-12T16:16:53.000Z,5,33,1200
Kitty,kitty appearances,caseohskittyuh,kitty appearance!  (1/13/25) #caseoh #caseohtwt,2025-01-13T06:03:53.000Z,6,2300,36000
Kitty,netflixbrasil,NetflixBrasil,"ATENÇÃO: NESSA SEMANA TEM A 2 ª TEMPORADA DE COM CARINHO, KITTY!",2025-01-13T19:16:54.000Z,157,4900,184000
Kitty,MAGA Kitty,SaveUSAKitty,Look at this EPIC ReTruth by President Trump just now!,2025-01-12T21:25:52.000Z,9,68,1200
Kitty,TrumpsKitten,TrumpsBadKitty,I'll care about the rich people of California when more people care about the poor people of North Carolina.,2025-01-12T22:11:31.000Z,29,245,6800
Kitty,MAGA Kitty,SaveUSAKitty,Grammy Award-winning artist Carrie Underwood to perform ‘America the Beautiful’ at President Trump’s Inauguration,2025-01-14T01:04:47.000Z,5,50,1000
Kitty,A Home of Their Own Rescue,AHomeOfTheirOwn,"Poor Sam! This sweet cuddly kitty guy has had FOUR pending adopters, and each time they changed their mind and got another cat. He keeps thinking he’s finally found his family… and then they never show.  Can you help his dream come true? Adopt (link below) or please share! 1/2",2025-01-13T16:13:23.000Z,58,2200,31000
BEAN,SHYIRAMBERE Oswald,ShyirambereOsw5,"Harvested bean under #ConservationAgriculture demo plot in Huye Sector, 
@HuyeDistrict
 . I, Senior Agronomist, encourage farmers to adopt this way of farming. We farm while we protect and Conserve the environment for today and future.
@REMA_Rwanda
 @EnvironmentRw
@UNEP
 @B2RFarms",2025-01-14T09:50:03.000Z,0,16,298
BEAN,Lerato Pillay,nyebe_official,"Ewuuu MUGG &amp; BEAN SA

“Unjn bhuti sacela Nami ungimemezelele u mugg &amp; bean restaurant
Unyaka wonke kudlalwa ngami December wonke including holidays nayi payslip yam

Ngisebenza e mugg an bin restaurant gateway from last year December until now  bengibekezelele lemali",2025-01-13T09:14:23.000Z,624,4200,754000
BEAN,Alma Bean,AlmaBean23,"Tour of the locker room
#NHLinUtah #UtahHC",2025-01-14T01:36:50.000Z,1,104,4900
BEAN,BIG BEAN,Gail_BeAN,"Theta Tau MADE.Young Buck
. 
18 Enemies of the State Waiting To ExhaleAOML Happy Founders Day to all before x all after. If it weren't for the 22, I wouldn't belong to the best sisterhood in all the land. Beyond Grateful",2025-01-13T23:48:40.000Z,43,1500,42000
BEAN,EBeanS(イービーンズ)公式,EBeanS_sendai,"【THE ORCHESTRA TOKYO】アルバム『GRAND SHIP』ミニライブ＆特典会　開催決定！

◆出演：THE ORCHESTRA TOKYO
◆開催日時：2025年2月1日（土） 15:00〜
◆会場 ：仙台駅前EBeanS 4階 杜のガーデンステージ
◆イベント内容 ：ミニライブ＆特典会

詳細はこちら⇩
https://hmv.co.jp/store/event/51787/…",2025-01-14T03:23:56.000Z,0,8,1100
BEAN,Contrarian,ContrarianTribe,"Which one has a better chance of being Canadas next Prime Minister?

I’m going with Bean! #Bean4PM",2025-01-12T03:26:49.000Z,37,130,2700
BEAN,Isha,_precious_bean_,Hare Krishna,2025-01-14T04:19:06.000Z,36,87,948
BEAN,⚘ MitskiBeanjpxfrd,MitskiBean,So where are the sex robots,2025-01-14T04:40:44.000Z,2,13,203
SCHIZO,Marusha,mattomattik,gm fellow schizo enjoyer,2025-01-12T00:31:07.000Z,1,10,773
SCHIZO,white schizo male,imdonniedarko0,just gotta make it to Friday,2025-01-13T18:43:31.000Z,3,672,7900
SCHIZO,✠ Liquid ✠,liquid_schizo,"""me and who"" posters vindicated once again today",2025-01-14T02:11:48.000Z,0,10,60
SCHIZO,Based Schizo,realBasedSchizo,"Everyone pls say a prayer... 
my fren's cat has been missing for a day and she's worried.",2025-01-14T18:56:10.000Z,0,4,42
SCHIZO,Tikiw0w,Tikiwow987,"$SCHIZO will outperform the other competitors

I'll keep bullposting on $SCHIZO until we reach 1B

Then I'll set new targets . Been warned you about this one since 6M mcap, now around 40M you are still early

Don't miss the next ""virtuals"" . 19janv is coming. Don't fomo later,",2025-01-14T17:55:31.000Z,1,7,183
SCHIZO,@bluecow (schizo),BLUECOW009,"In December 2024 i purchased a Nvidia Jetson Nano developer kit. But in fact I received an email from a small Chinese lab, they had made this improved version that comes with a few more features including pre-installed Ubuntu Bionic LTS on a 16GB emmc, this thing is SNAPPY!",2025-01-14T19:22:27.000Z,2,15,237
SCHIZO,Christian Ascania,heirofascania,“What are Schizo Edits?”,2025-01-13T20:41:53.000Z,5,166,2200
SCHIZO,SUBPAR,9TailedSchizo,LOL+,2025-01-14T19:10:58.000Z,1,3,62
SCHIZO,Bounty (bsms/acc),Bountybeety1,"$SCHIZO pumping 

$RIZO pumping 

$AICC looks good",2025-01-12T13:12:04.000Z,55,57,1200
SCHIZO,Lord Vendetta,LordVXrp,"I want to be schizo like 
@thebertcoin",2025-01-14T12:43:28.000Z,7,14,806
Hana,ⵀⴰⵏⴰ Hana,HanaeEster,خروج جماهري لناس الحسيمة #أريف_الفخر احتفالا بالسنة الأمازيغية الجديدة 2975 #HappyAmazighNewYear2975,2025-01-14T17:25:08.000Z,1,46,317
Hana,ムラサキノハナ,murasaki_hana_,watching dramas,2025-01-12T00:48:07.000Z,0,143,17000
Hana,もちかわちゃん,sakurabaharukax,"真逆のウチらが本当に真逆のウチらになって最高
HANAのMOMOKAこと髙畠百加ちゃんデビュー本当におめでとう
いつか２人が共演できますように

\ｳﾁﾗｧ/  6
#真逆のウチら #桜庭遥花 #髙畠百加 #ぱる畠",2025-01-12T07:24:32.000Z,23,6200,362000
Hana,˗ˏˋ みるち┊︎GOKKOマーケターˎˊ˗,milu_xux,"#NNG_NAOKO

実力の暴力見せつけられました
 
 #ノノガ  #花  #HANA #ノノガファイナル  #NoNoGirlsFinal  #NAOKO  #ナオコの女 #NoNoGirls",2025-01-12T07:21:23.000Z,12,6600,764000
Hana,Mariel³,Marmaow,Hana doodle from ages ago,2025-01-14T18:56:17.000Z,4,16,134
Hana,hana,nyetone,this golden retriever gf meal . i WILL jump do not test me,2025-01-12T23:01:53.000Z,6,1100,11000
Hana,Hana M,hana060292,"2010 - 2025 and counting~

Happy 15th Anniversary 
@official_CNBLUE
 !! 

Then, Now & Forever with CNBLUE

#CNBLUE #씨엔블루 #CNBLUE_15th_Anniversary
#ThenNowAndForeverWithCNBLUE
@JYHeffect
 @MR_KANGGUN
 @MentalShin",2025-01-13T15:39:31.000Z,1,421,9400
Hana,˗ˏˋ みるち┊︎GOKKOマーケターˎˊ˗,milu_xux,"#NNG_JISOO 

最推し見てください。
 
 #ノノガ  #花  #HANA #ノノガファイナル  #NoNoGirlsFinal  #Jisoo  #NoNoGirls",2025-01-12T07:10:50.000Z,10,4500,420000
