ticker,text,username,timestamp,likes,retweets,replies,views
SCHIZO,51,"Trap
@TRAPJNR
·
2h",2025-01-13T03:34:07.000Z,3,0,0,51
SCHIZO,301,"kwantxbt
@kwantxbt
·
Jan 11",2025-01-12T01:26:02.000Z,6,2,2,301
SCHIZO,71,"SeiaSchizo
@SeiaSchizo
·
48m",2025-01-13T04:55:59.000Z,2,0,0,71
SCHIZO,86,"Based Schizo
@realBasedSchizo
·
17h",2025-01-12T12:00:02.000Z,9,1,2,86
SCHIZO,2.1K,"ardizor
@ardizor
·
8h",2025-01-12T21:37:18.000Z,12,1,1,2100
SCHIZO,409,"yx(ian)
@0xianx
·
15h",2025-01-12T14:03:51.000Z,6,0,1,409
SCHIZO,104,"DAOLATΞUR
@daolateur
·
8h",2025-01-12T21:29:27.000Z,6,0,0,104
SCHIZO,397,"dakka_wardad (schizo)
@BWardad
·
11h",2025-01-12T18:33:48.000Z,5,0,0,397
SCHIZO,1.6K,"𝔯 𝔞 𝔴 𝔯
@rawrXBT
·
11h",2025-01-12T17:56:40.000Z,57,4,10,1600
SCHIZO,1K,"𝔯 𝔞 𝔴 𝔯
@rawrXBT
·
12h",2025-01-12T17:43:27.000Z,56,11,5,1000
SCHIZO,34,"Based Schizo
@realBasedSchizo
·
7h",2025-01-12T22:07:37.000Z,3,0,0,34
SCHIZO,924,"Jayk
@jayk_23_
·
11h",2025-01-12T17:52:26.000Z,24,2,4,924
SCHIZO,184,"Donestk's_Regain | Milslop/Ruslop Artist
@Donestki_Schizo
·
17h",2025-01-12T11:57:45.000Z,10,2,0,184
SCHIZO,26,"SchizoThomist
@SchizoThomist
·
54m",2025-01-13T04:50:14.000Z,2,0,0,26
SCHIZO,60,"SeiaSchizo
@SeiaSchizo
·
6h",2025-01-12T23:16:12.000Z,3,0,1,60
SCHIZO,117K,"Schizo
@schizoswoche
·
16h",2025-01-12T13:24:32.000Z,931,223,228,117000
SCHIZO,43,"Europa Is Mine
@europa_is_mine_
·
14h",2025-01-12T14:56:56.000Z,2,0,0,43
SCHIZO,132,"SUBPAR
@9TailedSchizo
·
9h",2025-01-12T20:10:34.000Z,5,0,1,132
SCHIZO,228,"Feet
@crypteriou
·
13h",2025-01-12T16:18:27.000Z,6,0,0,228
BEAN,508,"Hex Conference
@hexconference
·
15h",2025-01-12T14:13:12.000Z,14,4,0,508
BEAN,40,"Blake N. Behrens
@BNBehrens
·
3h",2025-01-13T01:52:56.000Z,3,0,0,40
BEAN,392,"bean
@beanNFT
·
11h",2025-01-12T17:46:18.000Z,33,14,11,392
BEAN,869,"tommy
@britreligion
·
39m",2025-01-13T05:04:43.000Z,27,11,1,869
BEAN,106,"James Baldolfini
@BoggisBvnceBean
·
1h",2025-01-13T03:53:29.000Z,8,0,0,106
BEAN,86,"(bean)
@ComDemirglo
·
20h",2025-01-12T09:09:23.000Z,10,14,214,86
BEAN,1K,"James Bean
@PrgaviM
·
10h",2025-01-12T18:54:25.000Z,54,18,7,1000
BEAN,185,"Sanji
@Da_Bean_fr
·
4h",2025-01-13T01:27:03.000Z,10,2,3,185
BEAN,2.6K,"Contrarian
@ContrarianTribe
·
Jan 11",2025-01-12T03:26:49.000Z,130,20,37,2600
BEAN,41,"Izzy
@BeanAffiliated
·
7h",2025-01-12T22:00:39.000Z,6,2,0,41
BEAN,816,"Bean (chad)
@beancardano
·
18h",2025-01-12T10:52:12.000Z,16,5,1,816
BEAN,117,"BloomBeans
@Bloom_Beans
·
7h",2025-01-12T21:59:32.000Z,7,1,2,117
BEAN,19K,"Olympic Bean
@olympicbean
·
Jan 11",2025-01-12T00:39:24.000Z,174,20,21,19000
BEAN,6,"Izzy
@BeanAffiliated
·
43m",2025-01-13T05:00:16.000Z,2,0,0,6
BEAN,224,"lennahッ
@mauiskiies
·
13h",2025-01-12T16:42:22.000Z,10,1,1,224
BEAN,70,"BEAN
@BEAN_frens
·
12h",2025-01-12T16:50:08.000Z,6,2,1,70
BEAN,13,"Menjobenjo
@BeanMakima
·
10m",2025-01-13T05:33:54.000Z,4,0,2,13
BEAN,125,"fabulous fruity love child | cysm?
@ricathebean
·
13h",2025-01-12T16:11:35.000Z,4,1,1,125
BEAN,106,"Glitchy
@GlitchBeanChild
·
4h",2025-01-13T00:50:30.000Z,3,4,0,106
BEAN,700,"えだ
@mame_bean_eda
·
4h",2025-01-13T01:25:32.000Z,8,1,0,700
BEAN,5,"R.A.W Media
@RAWELEMENTZJSY
·
6m",2025-01-13T05:37:46.000Z,3,2,0,5
BEAN,152K,"bean
@belovedkuroken
·
Jan 11",2025-01-12T02:54:08.000Z,3200,690,48,152000
BEAN,65,"Greg Bean
@GregLBean
·
46m",2025-01-13T04:57:39.000Z,6,3,1,65
BEAN,204,"James Bean
@PrgaviM
·
19h",2025-01-12T09:51:22.000Z,12,6,4,204
BEAN,392,"Arte, the Snow lovin' Bot to Tilly Bean~
@HomunculusLover
·
11h",2025-01-12T17:48:45.000Z,7,4,1,392
BEAN,87K,"Crumbl
@crumbl
·
4h",2025-01-13T01:00:43.000Z,875,119,46,87000
BEAN,34,"𝑱𝒊𝒏
@Kurojin__
·
1h",2025-01-13T04:42:43.000Z,4,0,1,34
BEAN,1.3K,"Solvanna
@simplysavmarie
·
23h",2025-01-12T06:31:53.000Z,18,2,4,1300
BEAN,45,"Benjamin/Bean
@VerchielMarch
·
5h",2025-01-13T00:41:57.000Z,11,0,2,45
BEAN,589,"Roger J. Wright
@rjw1249
·
15h",2025-01-12T14:13:51.000Z,5,0,0,589
BEAN,744,"RobbReport
@RobbReport
·
14h",2025-01-12T15:02:03.000Z,3,0,1,744
BEAN,750,"EBeanS(イービーンズ)公式
@EBeanS_sendai
·
1h",2025-01-13T03:47:08.000Z,3,1,0,750
BEAN,57,"Senile Simmer
@SenileSimmer
·
4h",2025-01-13T01:01:02.000Z,5,4,0,57
BEAN,132,"LeafGob’s Mean Bean Machine™ #thugtwt
@EnkiWoundJob
·
6h",2025-01-12T22:53:14.000Z,7,2,1,132
BEAN,457,"Tina Bean
@cuddlybaer11
·
9h",2025-01-12T20:07:04.000Z,16,1,1,457
BEAN,24,"AzukiBeanBot
@AzukiBeanBot
·
4h",2025-01-13T01:24:10.000Z,2,0,0,24
BEAN,153,"kelsey
@Kelsey3700
·
7h",2025-01-12T22:25:00.000Z,3,1,0,153
BEAN,392,"Isha
@_precious_bean_
·
20h",2025-01-12T09:09:21.000Z,22,2,5,392
BEAN,309,"Aaron Bean
@RepAaronBean
·
2h",2025-01-13T03:15:01.000Z,10,0,1,309
BEAN,593,"bean ۞
@GrilledBean
·
10h",2025-01-12T19:35:25.000Z,26,4,3,593
BEAN,265,"Vanilla Bean
@MonaMoms
·
7h",2025-01-12T21:50:55.000Z,18,1,1,265
BEAN,4.6K,"Romi Bean
@Romi_Bean
·
11h",2025-01-12T17:56:38.000Z,160,11,4,4600
BEAN,11K,"jin pics⁷
@jinieshour
·
18h",2025-01-12T10:55:16.000Z,1200,174,0,11000
BEAN,56,"bean_groyper2
@bean_groyper2
·
38m",2025-01-13T05:06:16.000Z,7,1,0,56
BEAN,755,"EBeanS(イービーンズ)公式
@EBeanS_sendai
·
1h",2025-01-13T03:55:40.000Z,4,0,0,755
BEAN,1K,"Bean2.0
@BeanBeanNew
·
17h",2025-01-12T12:32:09.000Z,111,80,0,1000
BEAN,5.6K,"Romi Bean
@Romi_Bean
·
12h",2025-01-12T17:15:25.000Z,308,16,1,5600
BEAN,133,"BitcoinSports.Network
@BSN_Events
·
12h",2025-01-12T17:29:56.000Z,3,0,0,133
BEAN,538,"ꕤ (slr)
@uridokja
·
1h",2025-01-13T04:20:18.000Z,4,2,1,538
BEAN,27,"AzukiBeanBot
@AzukiBeanBot
·
4h",2025-01-13T01:26:45.000Z,2,0,0,27
Kitty,242K,"xgerman_kitty_catx | comms OPEN
@kittycat_german
·
Jan 11",2025-01-12T00:10:26.000Z,39000,5200,27,242000
Kitty,13K,"Kitty
@MrsRedskins
·
4h",2025-01-13T00:51:38.000Z,169,23,13,13000
Kitty,1.8K,"MAGA Kitty
@SaveUSAKitty
·
12h",2025-01-12T17:27:28.000Z,96,33,16,1800
Kitty,2.3K,"MAGA Kitty
@SaveUSAKitty
·
10h",2025-01-12T19:24:56.000Z,84,28,10,2300
Kitty,208,"MrMeow
@TheReal_MrMeow
·
3h",2025-01-13T02:16:02.000Z,12,1,3,208
Kitty,1.1K,"MAGA Kitty
@SaveUSAKitty
·
8h",2025-01-12T21:25:52.000Z,63,13,9,1100
Kitty,979,"Shitposts
@dailydoseofinte
·
3h",2025-01-13T02:30:00.000Z,13,1,0,979
Kitty,1.2K,"naa.
@taynewvie
·
Jan 11",2025-01-12T04:31:53.000Z,57,18,0,1200
Kitty,4.2K,"MAGA Kitty
@SaveUSAKitty
·
Jan 11",2025-01-12T02:09:36.000Z,126,19,6,4200
Kitty,100K,"sanrio daily
@sanriodaily
·
15h",2025-01-12T14:01:12.000Z,4500,643,30,100000
Kitty,501,"Maryam Ghafoor
@GhafoorMaryam
·
Jan 11",2025-01-12T05:29:49.000Z,32,10,1,501
Kitty,32,"Maryam Ghafoor
@GhafoorMaryam
·
1h",2025-01-13T04:37:42.000Z,4,1,0,32
Kitty,886,"MAGA Kitty
@SaveUSAKitty
·
14h",2025-01-12T15:34:52.000Z,49,14,5,886
Kitty,409,"INTERNETFRIEND
@ADVERSAREAL
·
10h",2025-01-12T19:10:43.000Z,11,3,0,409
Kitty,164,"Maryam Ghafoor
@GhafoorMaryam
·
12h",2025-01-12T17:33:44.000Z,11,8,0,164
Kitty,352K,"kitty / kat :3
@katwept
·
Jan 11",2025-01-12T02:01:14.000Z,18000,920,11,352000
Kitty,2.1K,"luna/firefly (A.M.’s canon kitty gf)
@amsfavhuman
·
7h",2025-01-12T22:30:47.000Z,195,84,6,2100
Kitty,854,"MAGA Kitty
@SaveUSAKitty
·
7h",2025-01-12T21:48:50.000Z,38,18,3,854
Kitty,146,"Puchy Catto
@PuchyCatto
·
1h",2025-01-13T04:05:00.000Z,15,3,1,146
Kitty,85,"𝙂𝙂
@85mmKitty
·
46m",2025-01-13T04:57:25.000Z,12,1,2,85
Kitty,21K,"jessica ang ~
@valrani_skz
·
21h",2025-01-12T08:17:08.000Z,3100,596,5,21000
Kitty,25K,"v v v
@dojas_kitty_
·
20h",2025-01-12T09:07:13.000Z,2000,608,85,25000
Kitty,1.4K,"MAGA Kitty
@SaveUSAKitty
·
9h",2025-01-12T20:24:59.000Z,79,30,7,1400
Kitty,2K,"Bog Explorer
@bogexplorer
·
13h",2025-01-12T16:22:57.000Z,103,11,4,2000
Kitty,1.2K,"| cute /poor l Kitty
@cutecat_8292827
·
16h",2025-01-12T13:31:30.000Z,268,61,22,1200
Kitty,1.3K,"MAGA Kitty
@SaveUSAKitty
·
7h",2025-01-12T21:44:45.000Z,37,9,17,1300
Kitty,1.1K,"Moon Soon
@whysosirris
·
8h",2025-01-12T21:21:30.000Z,19,1,2,1100
Kitty,1.3K,"kitty princess
@eezpeon
·
12h",2025-01-12T17:12:55.000Z,51,17,5,1300
Kitty,715,"kathryn
@kittyN00kals
·
11h",2025-01-12T18:21:52.000Z,55,1,8,715
Kitty,12K,"♡
@renjuns323
·
15h",2025-01-12T13:48:21.000Z,1700,337,0,12000
Kitty,16K,"Cats with pawerful aura
@AURACATAI
·
Jan 11",2025-01-12T04:27:30.000Z,667,53,2,16000
Kitty,1.1K,"Moon Soon
@whysosirris
·
8h",2025-01-12T21:21:30.000Z,19,1,2,1100
Kitty,1.3K,"kitty princess
@eezpeon
·
12h",2025-01-12T17:12:55.000Z,51,17,5,1300
Kitty,715,"kathryn
@kittyN00kals
·
11h",2025-01-12T18:21:52.000Z,55,1,8,715
Kitty,12K,"♡
@renjuns323
·
15h",2025-01-12T13:48:21.000Z,1700,337,0,12000
Kitty,16K,"Cats with pawerful aura
@AURACATAI
·
Jan 11",2025-01-12T04:27:30.000Z,667,53,2,16000
Kitty,1.1K,"Moon Soon
@whysosirris
·
8h",2025-01-12T21:21:30.000Z,19,1,2,1100
Kitty,1.3K,"kitty princess
@eezpeon
·
12h",2025-01-12T17:12:55.000Z,51,17,5,1300
Kitty,715,"kathryn
@kittyN00kals
·
11h",2025-01-12T18:21:52.000Z,55,1,8,715
Kitty,12K,"♡
@renjuns323
·
15h",2025-01-12T13:48:21.000Z,1700,337,0,12000
Kitty,16K,"Cats with pawerful aura
@AURACATAI
·
Jan 11",2025-01-12T04:27:30.000Z,667,53,2,16000
Kitty,1.1K,"Moon Soon
@whysosirris
·
8h",2025-01-12T21:21:30.000Z,19,1,2,1100
Kitty,1.3K,"kitty princess
@eezpeon
·
12h",2025-01-12T17:12:55.000Z,51,17,5,1300
Kitty,715,"kathryn
@kittyN00kals
·
11h",2025-01-12T18:21:52.000Z,55,1,8,715
Kitty,12K,"♡
@renjuns323
·
15h",2025-01-12T13:48:21.000Z,1700,337,0,12000
Kitty,16K,"Cats with pawerful aura
@AURACATAI
·
Jan 11",2025-01-12T04:27:30.000Z,667,53,2,16000
Kitty,1.1K,"Moon Soon
@whysosirris
·
8h",2025-01-12T21:21:30.000Z,19,1,2,1100
Kitty,1.3K,"kitty princess
@eezpeon
·
12h",2025-01-12T17:12:55.000Z,51,17,5,1300
Kitty,715,"kathryn
@kittyN00kals
·
11h",2025-01-12T18:21:52.000Z,55,1,8,715
Kitty,12K,"♡
@renjuns323
·
15h",2025-01-12T13:48:21.000Z,1700,337,0,12000
ELONCHO,603,"QUARTZ
@quartzeth
·
39m",2025-01-13T05:05:11.000Z,24,18,16,603
ELONCHO,11,"Excel crypto
@Excel_crypto11
·
6m",2025-01-13T05:37:41.000Z,2,0,0,11
ELONCHO,28,"Avax Jet Fuel
@Avax_JetFuel
·
24m",2025-01-13T05:19:43.000Z,1,0,0,28
ELONCHO,4,"pump_truck68
@pump_truck68
·
5m",2025-01-13T05:38:58.000Z,1,0,0,4
ELONCHO,33,"Mufasadingo
@mufasadingo69
·
2h",2025-01-13T03:39:11.000Z,2,0,0,33
ELONCHO,150,"Gabriel pantaleon
@mantra1_
·
2h",2025-01-13T03:21:17.000Z,4,3,0,150
ELONCHO,12,"Crypto Zaa
@CryptoZ8802
·
30m",2025-01-13T05:13:38.000Z,0,0,0,12
ELONCHO,77,"Ole King Crypto Cole
@KingCryptoCole
·
2h",2025-01-13T03:27:08.000Z,2,0,0,77
ELONCHO,17,"Wild Gem
@cryptowildgem
·
28m",2025-01-13T05:16:07.000Z,0,0,0,17
ELONCHO,100,"Excel crypto
@Excel_crypto11
·
44m",2025-01-13T04:59:59.000Z,8,4,3,100
ELONCHO,16,"Brant Leach
@LeachBrant46760
·
11m",2025-01-13T05:32:51.000Z,2,0,0,16
ELONCHO,11,"Crypto Zaa
@CryptoZ8802
·
31m",2025-01-13T05:13:15.000Z,1,0,0,11
ELONCHO,73,"s
@epsteinlist_sol
·
1h",2025-01-13T04:10:30.000Z,3,0,0,73
ELONCHO,99,"offthewakeupk
@offthewakeupk
·
1h",2025-01-13T03:45:09.000Z,2,0,0,99
ELONCHO,13,"Crypto Zaa
@CryptoZ8802
·
20m",2025-01-13T05:23:54.000Z,1,0,0,13
ELONCHO,53,"Zukateshiki
@ZukateshikiV2
·
53m",2025-01-13T04:50:41.000Z,0,0,0,53
ELONCHO,6,"mr.nolacking fart/stop
@SolanaSkully
·
15m",2025-01-13T05:28:50.000Z,0,0,0,6
ELONCHO,339,"TkarraX
@tkarraX
·
2h",2025-01-13T02:52:33.000Z,2,1,0,339
ELONCHO,79,"Excel crypto
@Excel_crypto11
·
27m",2025-01-13T05:16:37.000Z,6,1,1,79
ELONCHO,35,"CaliHodlR
@Calihodlr
·
57m",2025-01-13T04:47:10.000Z,0,0,0,35
ELONCHO,37,"24k.S◎L
@24ksolana
·
3h",2025-01-13T02:06:29.000Z,1,0,0,37
ELONCHO,7,"Excel crypto
@Excel_crypto11
·
20m",2025-01-13T05:23:34.000Z,1,0,0,7
ELONCHO,19,"Crypto Zaa
@CryptoZ8802
·
31m",2025-01-13T05:13:29.000Z,0,0,1,19
ELONCHO,10,"Crypto Zaa
@CryptoZ8802
·
31m",2025-01-13T05:12:44.000Z,0,0,0,10
ELONCHO,13,"Crypto Zaa
@CryptoZ8802
·
30m",2025-01-13T05:14:00.000Z,0,0,0,13
ELONCHO,15,"Crypto Zaa
@CryptoZ8802
·
30m",2025-01-13T05:13:46.000Z,0,0,0,15
ELONCHO,13,"Crypto Zaa
@CryptoZ8802
·
31m",2025-01-13T05:13:22.000Z,0,0,0,13
ELONCHO,31,"CrypMcGee
@CrypMcGee1
·
45m",2025-01-13T04:59:27.000Z,0,0,0,31
ELONCHO,144,"24k.S◎L
@24ksolana
·
3h",2025-01-13T02:02:33.000Z,0,0,0,144
ELONCHO,242,"Yuti Bot
@YutiBot3
·
2h",2025-01-13T03:32:33.000Z,2,0,0,242
ELONCHO,119,"mr.nolacking fart/stop
@SolanaSkully
·
1h",2025-01-13T04:38:01.000Z,17,11,8,119
ELONCHO,31,"CrypMcGee
@CrypMcGee1
·
45m",2025-01-13T04:59:27.000Z,0,0,0,31
ELONCHO,144,"24k.S◎L
@24ksolana
·
3h",2025-01-13T02:02:33.000Z,0,0,0,144
ELONCHO,242,"Yuti Bot
@YutiBot3
·
2h",2025-01-13T03:32:33.000Z,2,0,0,242
ELONCHO,119,"mr.nolacking fart/stop
@SolanaSkully
·
1h",2025-01-13T04:38:01.000Z,17,11,8,119
ELONCHO,26,"mr.nolacking fart/stop
@SolanaSkully
·
17m",2025-01-13T05:27:13.000Z,3,0,0,26
ELONCHO,12,"Crypto Zaa
@CryptoZ8802
·
30m",2025-01-13T05:14:14.000Z,0,0,0,12
ELONCHO,11,"Eyad Shalabi
@flacoshalabi
·
4h",2025-01-13T00:56:19.000Z,0,0,0,11
ELONCHO,25,"CrypMcGee
@CrypMcGee1
·
1h",2025-01-13T04:30:41.000Z,1,0,0,25
ELONCHO,22,"Brettillionaire
@Brettillionaire
·
16m",2025-01-13T05:27:58.000Z,3,0,1,22
ELONCHO,7,"mr.nolacking fart/stop
@SolanaSkully
·
15m",2025-01-13T05:28:56.000Z,0,0,0,7
ELONCHO,81,"TkarraX
@tkarraX
·
4h",2025-01-13T01:41:12.000Z,0,0,0,81
ELONCHO,14,"Brant Leach
@LeachBrant46760
·
10m",2025-01-13T05:33:53.000Z,1,0,0,14
ELONCHO,24,"Brant Leach
@LeachBrant46760
·
12m",2025-01-13T05:32:14.000Z,2,0,0,24
ELONCHO,9,"Brant Leach
@LeachBrant46760
·
8m",2025-01-13T05:35:50.000Z,1,0,0,9
ELONCHO,7,"Brant Leach
@LeachBrant46760
·
8m",2025-01-13T05:36:07.000Z,3,0,0,7
ELONCHO,7,"Brant Leach
@LeachBrant46760
·
8m",2025-01-13T05:36:07.000Z,3,0,0,7
ELONCHO,13,"Crypto Zaa
@CryptoZ8802
·
30m",2025-01-13T05:13:54.000Z,0,0,0,13
ELONCHO,7,"Brant Leach
@LeachBrant46760
·
9m",2025-01-13T05:34:49.000Z,1,0,0,7
ELONCHO,9,"Crypto Zaa
@CryptoZ8802
·
31m",2025-01-13T05:12:50.000Z,0,0,0,9
COPPER,564,"BlackAnkle Girl
@CopperDaisyNC
·
17h",2025-01-12T12:32:12.000Z,30,8,3,564
COPPER,11K,"Copper Sulphate
@riko_tweets
·
19h",2025-01-12T10:36:05.000Z,155,26,4,11000
COPPER,58K,"T-Pop TJai (ทีป๊อป ทีใจ)
@tpoptjai_
·
16h",2025-01-12T12:49:46.000Z,2900,2600,48,58000
COPPER,1.5K,"Mining.com.au
@miningcomau
·
3h",2025-01-13T02:19:59.000Z,11,2,1,1500
COPPER,77,"Adam David Stempka
@AdamStempka
·
3h",2025-01-13T02:03:30.000Z,4,0,0,77
COPPER,9.4K,"Copper Sulphate
@riko_tweets
·
19h",2025-01-12T10:06:51.000Z,151,24,1,9400
COPPER,345,"Mike Copper
@ETNcopper
·
13h",2025-01-12T16:33:52.000Z,2,0,0,345
COPPER,235,"GE Wrestling
@GEwrestling
·
11h",2025-01-12T18:40:42.000Z,10,2,0,235
COPPER,931,"$Trader
@GDXTrader
·
10h",2025-01-12T19:24:42.000Z,6,1,0,931
COPPER,27,"CulpeoMinerals
@CulpeoMinerals
·
4h",2025-01-13T01:15:57.000Z,2,0,0,27
COPPER,13,"Dave
@DaveCCopper
·
15h",2025-01-12T14:25:03.000Z,2,1,0,13
COPPER,411,"Copper
@Mnzindalashhun
·
19h",2025-01-12T10:03:50.000Z,9,3,0,411
COPPER,374,"Mike Copper
@ETNcopper
·
12h",2025-01-12T17:28:08.000Z,2,0,0,374
COPPER,248,"BEST BOY COPPER
@coppermybest
·
23h",2025-01-12T06:22:47.000Z,8,9,0,248
COPPER,380,"Krason22
@KeithvdKraan
·
23h",2025-01-12T06:28:08.000Z,6,0,0,380
COPPER,44,"MaisyPlum
@MaisyPlum2
·
16h",2025-01-12T13:39:02.000Z,2,2,0,44
COPPER,27K,"Dog Boy in Vtuber Hell
@Pupothos
·
Jan 11",2025-01-12T02:34:25.000Z,2800,429,4,27000
COPPER,301,"BEST BOY COPPER
@coppermybest
·
22h",2025-01-12T06:51:29.000Z,9,10,0,301
COPPER,317,"Copper_Colored_Swag
@JK_1953_JK
·
12h",2025-01-12T16:47:16.000Z,6,0,0,317
COPPER,254,"Copper
@CopperKnight8
·
19h",2025-01-12T10:21:48.000Z,5,1,0,254
COPPER,313,"COPPER_OFFICIAL
@copperrofficial
·
17h",2025-01-12T12:09:09.000Z,12,13,1,313
COPPER,75,"Perry Van de Meutter
@perryvdm
·
10h",2025-01-12T19:13:27.000Z,3,3,0,75
COPPER,237,"Copper Sulphate
@riko_tweets
·
12h",2025-01-12T17:41:38.000Z,8,0,1,237
COPPER,2.1K,"rosie rowell art
@rosierowellart
·
10h",2025-01-12T19:15:10.000Z,191,20,15,2100
COPPER,640,"Paola Rojas
@paola_rojas
·
2h",2025-01-13T02:45:22.000Z,9,6,0,640
COPPER,96,"The Copper Colored Realist
@theccrealist
·
8h",2025-01-12T21:08:00.000Z,19,1,1,96
COPPER,2.2K,"Paul Gutenberg™
@PaulGutenberg
·
Jan 11",2025-01-12T00:37:14.000Z,15,4,0,2200
COPPER,68,"Copper
@gm_copper
·
2h",2025-01-13T03:05:35.000Z,2,0,0,68
COPPER,567,"濃縮無還元ゆだの。
@yudano
·
20h",2025-01-12T08:55:08.000Z,19,2,1,567
COPPER,360,"Tingus Pingis
@bent_copper
·
11h",2025-01-12T17:56:09.000Z,13,2,0,360
COPPER,2.8K,"COPPER_OFFICIAL
@copperrofficial
·
22h",2025-01-12T07:13:41.000Z,267,257,0,2800
COPPER,183,"daychawat
@ceeudaychawat
·
17h",2025-01-12T12:07:58.000Z,6,9,1,183
COPPER,394,"pearl_s
@pearls52012474
·
21h",2025-01-12T08:41:31.000Z,45,0,0,394
COPPER,311,"Trinh Green
@greentrinh1
·
14h",2025-01-12T15:03:23.000Z,50,2,4,311
COPPER,378,"Lebo
@kayliewalker5
·
12h",2025-01-12T16:53:55.000Z,4,1,0,378
COPPER,403,"Jane Paice ARCA
@JanePaiceArt
·
16h",2025-01-12T13:21:50.000Z,10,6,0,403
COPPER,2.4K,"Tingus Pingis
@bent_copper
·
11h",2025-01-12T18:36:30.000Z,86,9,6,2400
COPPER,1.7K,"Kitco Mining
@KitcoMining
·
15h",2025-01-12T13:52:31.000Z,7,5,1,1700
COPPER,1K,"Peemwasu&Copper
@ThawankornP
·
18h",2025-01-12T11:21:16.000Z,14,1,0,1000
COPPER,467,"Lon Copper
@CopperLon
·
4h",2025-01-13T01:26:07.000Z,2,0,1,467
COPPER,1.3K,"Calgary Stampede
@calgarystampede
·
13h",2025-01-12T16:00:19.000Z,14,1,0,1300
COPPER,32,"Minocrisy
@minocrisy
·
9m",2025-01-13T05:35:06.000Z,3,1,1,32
COPPER,26,"Ati (woodpecker) Djon
@EltitiGraphics
·
13h",2025-01-12T15:51:15.000Z,2,0,0,26
